Year,SP500,QQQ,Diff
2000,-0.08849383308225967,-0.38390476605405444,-0.29541093297179477
2001,-0.10131595940152571,-0.2718595936551521,-0.1705436342536264
2002,-0.22419422063462624,-0.39242063576961317,-0.16822641513498693
2003,0.2418424371517478,0.4359940770613262,0.1941516399095784
2004,0.10747723022128763,0.10842491765776496,0.0009476874364773291
2005,0.053249158140558084,0.02645351397627227,-0.026795644164285815
2006,0.1384284542541787,0.048097126644564225,-0.09033132760961449
2007,0.05332222280985044,0.18807794420499913,0.1347557213951487
2008,-0.36236764582310077,-0.40790846931907965,-0.04554082349597888
2009,0.22654642342540576,0.4825343575187555,0.25598793409334974
2010,0.1313741028987192,0.18409684293858453,0.05272274003986532
2011,0.008523961154744741,0.018855471162680715,0.010331510007935973
2012,0.1417091613931325,0.15891444691659684,0.017205285523464342
2013,0.29001508222995076,0.3242531332231593,0.034238050993208535
2014,0.1456172087748513,0.20123729089687448,0.055620082122023184
2015,0.01288498143072836,0.09765449363814915,0.0847695122074208
2016,0.13585745105105795,0.09406108365941024,-0.041796367391647715
2017,0.20781368402964384,0.3148716193307597,0.10705793530111585
2018,-0.052471822230707565,-0.018465067254247347,0.03400675497646022
2019,0.31087504478548444,0.38405248377639434,0.0731774389909099
2020,0.17235251949230967,0.4596884322067656,0.2873359127144559
2021,0.30505488048821494,0.29244694579758734,-0.012607934690627598
2022,-0.186463943345887,-0.3321989217545074,-0.14573497840862037
2023,0.26709201471603206,0.5590949035198314,0.2920028888037993
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.03420817029699752,-0.032783102404115416,0.0014250678928821037
