Year,SP500,QQQ,Diff
2000,-0.08849384782088043,-0.38390491672687,-0.29541106890598956
2001,-0.10131584750378642,-0.27185949354999295,-0.17054364604620653
2002,-0.22419501001624864,-0.39242123511678384,-0.1682262251005352
2003,0.24184222563783497,0.4359943323992539,0.19415210676141892
2004,0.1074762950625161,0.10842529015576563,0.0009489950932495272
2005,0.05324965048524444,0.026453507986601288,-0.02679614249864315
2006,0.13842900178253892,0.04809789225796801,-0.09033110952457091
2007,0.053321754073625494,0.18807730838586378,0.1347555543122383
2008,-0.3623676660595445,-0.4079080253359235,-0.045540359276379005
2009,0.2265477559924851,0.4825345365626488,0.25598678057016366
2010,0.1313732599824473,0.18409719625107734,0.052723936268630034
2011,0.008524196647137883,0.018855391049091175,0.010331194401953292
2012,0.14170887665428755,0.15891457429813993,0.01720569764385238
2013,0.29001477406979004,0.32425372026085375,0.03423894619106371
2014,0.1456169015221198,0.20123696289921056,0.055620061377090746
2015,0.012885249772803808,0.09765450149856103,0.08476925172575722
2016,0.1358575284449537,0.0940613365786962,-0.04179619186625749
2017,0.20781418605652036,0.3148717550583642,0.10705756900184382
2018,-0.052471622500374515,-0.01846567218930162,0.0340059503110729
2019,0.310874642445244,0.38405252331139894,0.07317788086615495
2020,0.1723526220038316,0.4596882186383351,0.2873355966345035
2021,0.3050546491079158,0.2924471491375893,-0.012607499970326508
2022,-0.18646401088130682,-0.3321988697230047,-0.1457348588416979
2023,0.26709201471603206,0.5590946029093877,0.29200258819335567
2024,0.2558930846022762,0.27739930226640785,0.021506217664131633
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.04511904120563315,-0.043988277968789125,0.0011307632368440235
