Year,SP500,QQQ,Diff
2000,-0.08849418092026695,-0.38390463412108966,-0.2954104532008227
2001,-0.10131618197249959,-0.27185949354999295,-0.17054331157749336
2002,-0.22419448199978054,-0.3924209051593821,-0.16822642315960157
2003,0.24184240204259666,0.43599351624202365,0.194151114199427
2004,0.10747733327177778,0.1084252617295931,0.000947928457815328
2005,0.053249453547314696,0.026453972811172566,-0.02679548073614213
2006,0.13842818049007022,0.048097553018014993,-0.09033062747205522
2007,0.05332134981734571,0.1880787600730094,0.13475741025566368
2008,-0.3623680741138219,-0.4079082612034447,-0.04554018708962282
2009,0.2265474455814378,0.4825338671271113,0.2559864215456735
2010,0.1313738337144983,0.18409655925893031,0.052722725544432025
2011,0.008523804159816128,0.01885587024816182,0.010332066088345693
2012,0.14170927057657567,0.1589140562604201,0.017204785683844426
2013,0.2900141368053071,0.32425321708565513,0.034239080280348055
2014,0.14561723860238085,0.2012373490945698,0.05562011049218896
2015,0.01288471424115678,0.09765450935897402,0.08476979511781724
2016,0.13585756494777224,0.09406140444385058,-0.04179616050392165
2017,0.20781429377298077,0.3148717550583642,0.1070574612853834
2018,-0.05247187643126583,-0.01846576801633293,0.0340061084149329
2019,0.31087473134647103,0.3840532200315887,0.07317848868511767
2020,0.17235243464889805,0.45968810005799776,0.2873356654090997
2021,0.30505467615031967,0.29244704746758843,-0.012607628682731242
2022,-0.18646399828838245,-0.33219884357466034,-0.1457348452862779
2023,0.2670923927111428,0.5590949691953193,0.2920025764841765
2024,0.2558930846022762,0.27739900856555155,0.02150592396327533
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
