Year,SP500,QQQ,Diff
2000,-0.08849394729654314,-0.3839050522305514,-0.29541110493400824
2001,-0.10131554125149766,-0.2718598844330573,-0.17054434318155964
2002,-0.22419457798315434,-0.3924207738588825,-0.16822619587572818
2003,0.2418424902246612,0.4359938976103188,0.19415140738565762
2004,0.10747747906934735,0.10842632201443969,0.000948842945092343
2005,0.053249201964127746,0.026453425104739026,-0.02679577685938872
2006,0.13842930316039181,0.048097384791933484,-0.09033191836845833
2007,0.0533219215380063,0.18807799147156667,0.13475606993356037
2008,-0.36236761243456594,-0.40790799346983453,-0.045540381035268584
2009,0.22654753598560062,0.4825346616439625,0.2559871256583619
2010,0.13137332331752782,0.18409687645924233,0.05272355314171451
2011,0.008523941939623692,0.018856025878911886,0.010332083939288195
2012,0.1417088357193066,0.15891473103317755,0.017205895313870956
2013,0.29001392938943726,0.3242541504986787,0.03424022110924141
2014,0.14561749995096207,0.20123705552908722,0.055619555578125146
2015,0.012884832076170527,0.09765421249483386,0.08476938041866333
2016,0.13585798706037422,0.09406109617161107,-0.04179689088876315
2017,0.20781426238235756,0.3148718067193772,0.10705754433701964
2018,-0.052471918954238195,-0.018465488940534014,0.03400643001370418
2019,0.3108752781001898,0.38405278084272276,0.07317750274253298
2020,0.17235257898756529,0.4596882180796069,0.28733563909204163
2021,0.30505478235725336,0.292446839461618,-0.012607942895635382
2022,-0.18646405968232482,-0.3321988695773128,-0.145734809894988
2023,0.26709211195282134,0.5590950277761051,0.29200291582328375
2024,0.2558930075656518,0.2773988507260696,0.021505843160417815
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
