Year,SP500,QQQ,Diff
2000,-0.08849415881225453,-0.3839047881896629,-0.29541062937740836
2001,-0.10131603359187791,-0.27185976269152556,-0.17054372909964766
2002,-0.2241949482275939,-0.3924208125180303,-0.1682258642904364
2003,0.2418427682328359,0.435994293636601,0.19415152540376512
2004,0.10747709394409544,0.10842439406851723,0.0009473001244217905
2005,0.053249738997531715,0.02645385061524097,-0.026795888382290745
2006,0.1384286528637293,0.048097773988657,-0.0903308788750723
2007,0.053321459318655506,0.1880780469540606,0.1347565876354051
2008,-0.3623677864522108,-0.40790822535929105,-0.04554043890708026
2009,0.226547359014869,0.48253531640603775,0.25598795739116875
2010,0.1313736188946455,0.18409742018739328,0.052723801292747785
2011,0.008523722985989135,0.01885578716921721,0.010332064183228074
2012,0.14170895326738786,0.1589143591583888,0.017205405891000947
2013,0.29001392154966643,0.324253932504718,0.03424001095505158
2014,0.1456170039396969,0.2012366543008306,0.0556196503611337
2015,0.01288525207790725,0.09765456626978986,0.0847693141918826
2016,0.13585745105105795,0.09406117266332559,-0.041796278387732366
2017,0.20781421552237012,0.3148717085629533,0.10705749304058321
2018,-0.05247175790414271,-0.018465164954716173,0.03400659294942654
2019,0.31087487155225646,0.38405297461314003,0.07317810306088357
2020,0.17235239931268076,0.45968868530200635,0.2873362859893256
2021,0.3050547377556434,0.2924469160645091,-0.01260782169113428
2022,-0.18646407841672663,-0.3321989217545074,-0.14573484333778075
2023,0.2670924149774705,0.5590952698058766,0.29200285482840616
2024,0.2558928691821847,0.27739912772578035,0.02150625854359567
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008972883815386634,-0.006328296114483933,-0.015301179929870568
