Year,SP500,QQQ,Diff
2000,-0.08849403818826118,-0.3839048979677161,-0.2954108597794549
2001,-0.10131575620551836,-0.27185954593406003,-0.17054378972854167
2002,-0.22419457268214615,-0.39242049985675953,-0.16822592717461338
2003,0.24184247262215197,0.435993758384978,0.19415128576282603
2004,0.10747704353010645,0.10842487358726838,0.0009478300571619247
2005,0.05324929071817652,0.026453419107536957,-0.026795871610639566
2006,0.1384281297530614,0.04809759564954841,-0.090330534103513
2007,0.053321690633874264,0.18807783054535743,0.13475613991148316
2008,-0.3623675248467163,-0.40790815785609336,-0.04554063300937705
2009,0.22654742375768477,0.48253487278765395,0.25598744902996917
2010,0.13137333513759408,0.18409672948973355,0.05272339435213946
2011,0.00852378451593161,0.018855869903158018,0.010332085387226408
2012,0.14170954889311305,0.15891431225994923,0.017204763366836184
2013,0.2900145218150334,0.32425360211397236,0.03423908029893896
2014,0.1456170592527437,0.20123726799535957,0.05562020874261586
2015,0.01288537138172674,0.09765463907347716,0.08476926769175042
2016,0.13585770544114606,0.09406151353188785,-0.04179619190925821
2017,0.2078145140813663,0.3148715349218989,0.10705702084053259
2018,-0.052471545478985915,-0.01846568833886819,0.03400585714011772
2019,0.3108754563883489,0.3840522498023089,0.07317679341396
2020,0.17235244076332146,0.45968836457508,0.28733592381175854
2021,0.3050546934674243,0.29244691148923696,-0.012607781978187349
2022,-0.18646407230964557,-0.33219868737015235,-0.14573461506050678
2023,0.26709221787323423,0.5590951592927536,0.2920029414195193
2024,0.25589289029107287,0.2773988294393299,0.021505939148257047
2025,0.1800902711523764,0.21009246231349366,0.030002191161117242
2026,0.0849256784189163,0.15772421563549943,0.07279853721658314
