Year,SP500,QQQ,Diff
2000,-0.08849417563494688,-0.38390494569474953,-0.29541077005980265
2001,-0.10131561564452962,-0.271859361077903,-0.17054374543337336
2002,-0.22419477810441057,-0.3924207738588825,-0.16822599575447195
2003,0.24184192854539543,0.43599423766318957,0.19415230911779413
2004,0.10747705463591317,0.10842524655494423,0.0009481919190310606
2005,0.0532499469397949,0.026453890515393708,-0.026796056424401193
2006,0.13842863034445307,0.04809737959613125,-0.09033125074832182
2007,0.05332246441844024,0.18807786924373504,0.1347554048252948
2008,-0.3623676658599315,-0.4079080374617875,-0.04554037160185598
2009,0.22654676091862092,0.4825347672158007,0.25598800629717977
2010,0.13137355054407207,0.18409698856853352,0.052723438024461444
2011,0.008523862556848671,0.018855388615358626,0.010331526058509954
2012,0.14170821025438096,0.15891445185104658,0.017206241596665617
2013,0.2900148688700026,0.32425309830444515,0.034238229434442546
2014,0.14561701438932406,0.20123676596520146,0.055619751575877396
2015,0.012884559534335427,0.09765430095866812,0.08476974142433269
2016,0.1358575790325045,0.09406126734876508,-0.04179631168373943
2017,0.2078140891477096,0.3148716280299808,0.10705753888227121
2018,-0.05247161336576933,-0.01846538924133656,0.03400622412443277
2019,0.31087473865421833,0.3840526777712443,0.07317793911702597
2020,0.17235257898756529,0.4596881507373738,0.2873355717498085
2021,0.3050544614552879,0.292446839461618,-0.012607621993669937
2022,-0.18646407230964557,-0.3321988174801984,-0.14573474517055285
2023,0.2670924073869736,0.5590950935344217,0.29200268614744807
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,-0.03242191853275389,-0.03879799950322482,-0.006376080970470932
