Year,SP500,QQQ,Diff
2000,-0.08849390898777698,-0.3839049788573382,-0.2954110698695612
2001,-0.1013154294175449,-0.2718598857736899,-0.170544456356145
2002,-0.2241947380782906,-0.3924207925580423,-0.1682260544797517
2003,0.2418417490875513,0.4359942047302787,0.19415245564272743
2004,0.10747719699455405,0.10842520787867893,0.0009480108841248835
2005,0.05324973401918043,0.026453049152013852,-0.026796684867166576
2006,0.13842846632925054,0.04809778436726253,-0.09033068196198801
2007,0.05332254212233667,0.18807863799898183,0.13475609587664517
2008,-0.3623677193394147,-0.40790793746282417,-0.04554021812340947
2009,0.22654769478169112,0.4825348210454088,0.25598712626371767
2010,0.13137347480220352,0.18409681801139532,0.05272334320919181
2011,0.008523959816526316,0.018855708538239035,0.010331748721712719
2012,0.14170886579753206,0.15891429546760105,0.017205429670068995
2013,0.29001384565076327,0.3242530476355612,0.03423920198479791
2014,0.14561691643585162,0.20123740669586998,0.05562049026001836
2015,0.012885070878086768,0.09765483918769657,0.0847697683096098
2016,0.1358579475291226,0.09406106956691618,-0.041796877962206436
2017,0.2078147825958354,0.31487229796878213,0.10705751537294672
2018,-0.052471561549132795,-0.018465668442731342,0.03400589310640145
2019,0.31087509152073767,0.3840529350780848,0.07317784355734713
2020,0.17235243464889805,0.4596884322067656,0.28733599755786754
2021,0.30505476479805504,0.29244652185543196,-0.012608242942623082
2022,-0.18646401088130682,-0.3321988956061731,-0.1457348847248663
2023,0.2670923093455122,0.5590950866628326,0.2920027773173204
2024,0.2558928691821847,0.27739912772578035,0.02150625854359567
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
