Year,SP500,QQQ,Diff
2000,-0.08849420524038265,-0.3839049788573382,-0.29541077361695556
2001,-0.10131576388656927,-0.2718599473147565,-0.17054418342818722
2002,-0.22419446960841316,-0.39242071203022855,-0.1682262424218154
2003,0.24184305499805947,0.43599443268658433,0.19415137768852486
2004,0.10747728896942843,0.10842589602260122,0.0009486070531727897
2005,0.053249453547314696,0.026453510981436335,-0.02679594256587836
2006,0.1384289266279506,0.048097773988657,-0.09033115263929359
2007,0.05332191577622436,0.18807810492860688,0.13475618915238252
2008,-0.36236769269947766,-0.40790793746282417,-0.045540244763346505
2009,0.2265470844589914,0.4825343256849206,0.2559872412259292
2010,0.13137357631817514,0.18409676578686884,0.0527231894686937
2011,0.008523645826718385,0.018855548311022652,0.010331902484304267
2012,0.1417090190237209,0.15891434712468078,0.01720532810095987
2013,0.290015120179584,0.32425359705453194,0.034238476874947965
2014,0.1456170039396969,0.20123742609511108,0.055620422155414184
2015,0.012884889678331346,0.09765483918769657,0.08476994950936523
2016,0.13585792319383527,0.09406148640155321,-0.041796436792282066
2017,0.20781418605652036,0.3148715765939949,0.10705739053747454
2018,-0.052472069410923194,-0.018466066737016673,0.03400600267390652
2019,0.310874689180515,0.3840524203697273,0.07317773118921234
2020,0.17235243464889805,0.45968824636899996,0.2873358117201019
2021,0.30505467615031967,0.2924466532584311,-0.01260802289188856
2022,-0.1864639559388086,-0.3321987397768149,-0.1457347838380063
2023,0.2670924149774705,0.5590949691953193,0.2920025542178488
2024,0.25589295227599873,0.27739900856555155,0.021506056289552822
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
