Year,SP500,QQQ,Diff
2000,-0.08849446980347309,-0.3839053423330958,-0.2954108725296227
2001,-0.10131568026933646,-0.2718592941464827,-0.17054361387714623
2002,-0.22419493054949502,-0.3924208488587122,-0.16822591830921718
2003,0.24184335514433575,0.43599322214182124,0.1941498669974855
2004,0.10747663744019476,0.10842579878215419,0.0009491613419594369
2005,0.05324935010006304,0.026453630182402543,-0.0267957199176605
2006,0.13842830394491967,0.048097439938079356,-0.09033086400684032
2007,0.0533227038251185,0.18807753320875342,0.13475482938363492
2008,-0.3623677129359131,-0.40790789352627455,-0.04554018059036147
2009,0.22654769478169112,0.4825348210454088,0.25598712626371767
2010,0.13137338507412966,0.18409721365929532,0.052723828585165666
2011,0.008523883995487092,0.01885587321347404,0.010331989217986948
2012,0.14170888751104482,0.15891496143236283,0.01720607392131801
2013,0.29001477406979004,0.3242535097419619,0.03423873567217184
2014,0.1456173410199788,0.20123667369999176,0.055619332680012956
2015,0.012885429820088223,0.09765465462226453,0.0847692248021763
2016,0.13585775623843044,0.09406149344783388,-0.04179626279059656
2017,0.20781404275957338,0.3148720692504048,0.1070580264908314
2018,-0.05247162925101301,-0.018465369721805125,0.03400625952920788
2019,0.31087513825598445,0.3840521354164468,0.07317699716046233
2020,0.17235221195774342,0.4596881395847825,0.2873359276270391
2021,0.30505485344579064,0.29244671272452805,-0.012608140721262595
2022,-0.18646401088130682,-0.33219866186213587,-0.14573465098082905
2023,0.2670922259798818,0.5590949691953193,0.2920027432154375
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002781099033088097,-0.02035487436087391,-0.017573775327785812
