Year,SP500,QQQ,Diff
2000,-0.08849456044764537,-0.3839053789322445,-0.29541081848459916
2001,-0.10131604301873243,-0.27185995470500957,-0.17054391168627714
2002,-0.22419486165574698,-0.392421090441898,-0.168226228786151
2003,0.2418417490875513,0.43599399953608686,0.19415225044853557
2004,0.10747732219618711,0.10842501339751554,0.0009476912013284267
2005,0.053249547037936606,0.026453630182402543,-0.026795916855534063
2006,0.13842886354845985,0.04809667951428498,-0.09033218403417487
2007,0.0533216855010048,0.18807838772632812,0.13475670222532332
2008,-0.36236757871025893,-0.40790797330696205,-0.045540394596703115
2009,0.22654664726980345,0.4825353900109284,0.25598874274112493
2010,0.13137339686201166,0.1840971614346516,0.05272376457263994
2011,0.00852372499326104,0.01885579161716522,0.01033206662390418
2012,0.14170944551638964,0.1589143591583888,0.017204913641999164
2013,0.29001455881402327,0.3242534703982396,0.034238911584216325
2014,0.14561723860238085,0.20123707869815233,0.05561984009577148
2015,0.012884889678331346,0.09765448577773883,0.08476959609940748
2016,0.1358580249230017,0.09406132248616017,-0.041796702436841526
2017,0.20781421552237012,0.31487175881698226,0.10705754329461215
2018,-0.05247168682693115,-0.018465773636218707,0.034005913190712445
2019,0.3108754095289934,0.38405272919474176,0.07317731966574836
2020,0.1723526573400982,0.4596883649493051,0.2873357076092069
2021,0.3050547918404716,0.2924467846614567,-0.01260800717901489
2022,-0.18646407841672663,-0.3321987656599752,-0.14573468724324856
2023,0.2670922037135717,0.5590952698058766,0.292003066092305
2024,0.25589295227599873,0.27739920436610754,0.021506252090108813
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002722580614035963,-0.006866554681276615,-0.004143974067240652
