Year,SP500,QQQ,Diff
2000,-0.08849409213270243,-0.38390488688596536,-0.29541079475326293
2001,-0.10131565345477522,-0.2718596535648644,-0.1705440001100892
2002,-0.22419454965487007,-0.3924207617300419,-0.16822621207517185
2003,0.24184269813091408,0.43599398662872346,0.19415128849780938
2004,0.10747690688084743,0.1084255641012124,0.0009486572203649679
2005,0.053249379472208425,0.026453538458748316,-0.02679584101346011
2006,0.13842783102531797,0.04809738998773683,-0.09033044103758114
2007,0.05332184867404055,0.18807760543898544,0.1347557567649449
2008,-0.3623674308378716,-0.4079080976589511,-0.04554066682107949
2009,0.22654726067991482,0.4825353319240797,0.2559880712441649
2010,0.13137323334442708,0.18409740214552484,0.05272416880109776
2011,0.008523783174086086,0.018855712442866546,0.01033192926878046
2012,0.14170884660570926,0.15891441570437848,0.017205569098669216
2013,0.2900147461844895,0.3242532216659084,0.034238475481418895
2014,0.14561694160098493,0.20123736511382484,0.05562042351283991
2015,0.012885099995407767,0.0976547196670261,0.08476961967161833
2016,0.13585777084554507,0.09406111733701539,-0.04179665350852968
2017,0.20781426238235756,0.3148715349218989,0.10705727253954134
2018,-0.05247172883209228,-0.0184652895421189,0.03400643928997338
2019,0.3108747809353374,0.38405278084272276,0.07317799990738538
2020,0.17235257898756529,0.45968883182726183,0.28733625283969655
2021,0.3050545774613458,0.29244670789289073,-0.012607869568455055
2022,-0.18646399196246533,-0.3321988174801984,-0.1457348255177331
2023,0.26709219554611585,0.5590947925448633,0.2920025969987474
2024,0.2558931896202161,0.2773989274630182,0.021505737842802075
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08265066509761376,0.16148023046220428,0.07882956536459051
