Year,SP500,QQQ,Diff
2000,-0.08849375812372462,-0.3839049422582067,-0.2954111841344821
2001,-0.10131581169337345,-0.2718594861598945,-0.17054367446652108
2002,-0.22419491974567096,-0.3924206756894921,-0.16822575594382116
2003,0.2418424239998882,0.4359940496797685,0.1941516256798803
2004,0.10747711354455336,0.1084247665664253,0.0009476530218719414
2005,0.053249280734368076,0.02645374339369644,-0.026795537340671638
2006,0.13842910400828767,0.048098005338001126,-0.09033109867028655
2007,0.05332205905771592,0.1880771863120605,0.13475512725434458
2008,-0.36236773957701285,-0.40790826929582913,-0.04554052971881628
2009,0.22654664869075525,0.48253443112377714,0.2559877824330219
2010,0.13137380864335824,0.18409730821922476,0.05272349957586653
2011,0.008523783845008737,0.018855948879158424,0.010332165034149687
2012,0.1417090879591134,0.15891459836559263,0.01720551040647922
2013,0.2900145683941031,0.3242541840924693,0.0342396156983662
2014,0.14561760264827628,0.2012377540929906,0.05562015144471433
2015,0.012884828609186272,0.09765457413020684,0.08476974552102057
2016,0.1358575790325045,0.09406124052848197,-0.041796338504022534
2017,0.20781426238235756,0.31487171232158095,0.10705744993922339
2018,-0.052471671098938244,-0.01846526827487771,0.03400640282406053
2019,0.31087518895612853,0.38405248377639434,0.0731772948202658
2020,0.1723524761960562,0.45968832542254257,0.28733584922648636
2021,0.30505466635116707,0.29244668299147647,-0.0126079833596906
2022,-0.18646393686991747,-0.3321987397768149,-0.14573480290689744
2023,0.26709213427993284,0.5590947860523321,0.29200265177239926
2024,0.25589309088641343,0.2773989531851795,0.021505862298766054
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.03805807478778189,-0.040970764804997506,-0.0029126900172156134
