Year,SP500,QQQ,Diff
2000,-0.08849356673228281,-0.38390481359540696,-0.29541124686312414
2001,-0.10131618488594352,-0.2718600692890346,-0.1705438844030911
2002,-0.22419497110121067,-0.39242091871621854,-0.16822594761500786
2003,0.24184296807681283,0.43599430389082494,0.19415133581401212
2004,0.10747725019387655,0.10842451560222566,0.0009472654083491072
2005,0.05324958193987772,0.02645401286546356,-0.02679556907441416
2006,0.13842783102531797,0.04809750840610194,-0.09033032261921603
2007,0.05332191332983949,0.18807797212236133,0.13475605879252184
2008,-0.3623680280242795,-0.40790795758049914,-0.04553992955621966
2009,0.22654678634348335,0.4825341656589215,0.25598737931543813
2010,0.13137315519137638,0.18409704838738228,0.0527238931960059
2011,0.008523705133169024,0.018855627774695405,0.010331922641526381
2012,0.14170876978338187,0.15891436398217174,0.017205594198789864
2013,0.2900143144973599,0.3242529714884721,0.03423865699111217
2014,0.14561733743561,0.2012375193090925,0.0556201818734825
2015,0.012884918300803072,0.09765480813092253,0.08476988983011946
2016,0.13585760343418563,0.09406149236638961,-0.041796111067796016
2017,0.207813994377404,0.3148713562325396,0.10705736185513559
2018,-0.05247173221663615,-0.018465291417727903,0.034006440798908244
2019,0.31087514209325007,0.3840530661555144,0.07317792406226431
2020,0.17235269949546828,0.45968807158413383,0.28733537208866555
2021,0.30505463169384917,0.2924466358652509,-0.012607995828598284
2022,-0.18646401721709938,-0.3321986093572289,-0.14573459214012952
2023,0.26709230146653584,0.5590947925448633,0.29200249107832743
2024,0.255893140253318,0.2773991235104396,0.021505983257121608
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.0496993882771819,0.08472647664020516,0.03502708836302326
