Year,SP500,QQQ,Diff
2000,-0.08849409027608857,-0.38390495332599195,-0.2954108630499034
2001,-0.1013156991229851,-0.27186027799705537,-0.17054457887407026
2002,-0.22419461796888007,-0.3924207241438018,-0.16822610617492173
2003,0.24184383586893898,0.4359942161113164,0.1941503802423774
2004,0.10747695766698784,0.10842570304212407,0.0009487453751362285
2005,0.05324906962824949,0.026453394775345807,-0.026795674852903684
2006,0.1384279818806542,0.04809767128726539,-0.09033031059338881
2007,0.05332183492491871,0.18807808560375405,0.13475625067883534
2008,-0.3623678599685085,-0.40790821726690285,-0.04554035729839434
2009,0.22654717102557154,0.4825344997601455,0.25598732873457397
2010,0.1313737204106027,0.18409775609202583,0.05272403568142314
2011,0.00852372700053361,0.018856027510155027,0.010332300509621417
2012,0.14170917224990975,0.15891395646857065,0.017204784218660896
2013,0.2900139594991329,0.3242538058483937,0.034239846349260805
2014,0.14561712127102688,0.2012370980973579,0.05561997682633102
2015,0.01288498143072836,0.09765481560637967,0.08476983417565132
2016,0.13585766667690646,0.0940610977519083,-0.04179656892499817
2017,0.20781426430714944,0.31487166582617343,0.10705740151902399
2018,-0.05247187643126583,-0.018465465548938242,0.03400641088232759
2019,0.31087504478548444,0.3840525867180551,0.07317754193257064
2020,0.17235255482855516,0.4596881791115617,0.2873356242830065
2021,0.30505485344579064,0.2924468143945187,-0.012608039051271946
2022,-0.18646418830169176,-0.3321987397768149,-0.14573455147512315
2023,0.26709201471603206,0.5590948378443588,0.2920028231283267
2024,0.2558930353698239,0.2773989319252361,0.02150589655541224
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
