Year,SP500,QQQ,Diff
2000,-0.0884932943740161,-0.3839055330006439,-0.2954122386266278
2001,-0.10131575445974073,-0.27185973971443333,-0.1705439852546926
2002,-0.22419451025092418,-0.392420655729546,-0.1682261454786218
2003,0.2418430374435936,0.4359940770613262,0.1941510396177326
2004,0.10747655654078647,0.10842529015576563,0.0009487336149791581
2005,0.05324944359066741,0.02645282572431129,-0.02679661786635612
2006,0.13842806911031857,0.048097748042162713,-0.09033032106815586
2007,0.053321826739122447,0.18807841317588614,0.1347565864367637
2008,-0.36236779285572873,-0.40790841729018457,-0.045540624434455834
2009,0.22654689646982806,0.48253368808323405,0.255986791613406
2010,0.13137364247044703,0.18409704946654992,0.052723406996102895
2011,0.008523645157633819,0.018855711503525274,0.010332066345891455
2012,0.141708712571343,0.15891468612382553,0.017205973552482545
2013,0.29001472761758706,0.32425384864215556,0.0342391210245685
2014,0.14561707652977773,0.20123657730025202,0.055619500770474284
2015,0.012884800230988924,0.09765450149856103,0.0847697012675721
2016,0.1358578457999542,0.09406148640155321,-0.041796359398400984
2017,0.20781432629617647,0.3148722049780277,0.10705787868185124
2018,-0.05247151072381939,-0.018465168701184975,0.03400634202263442
2019,0.31087513825598445,0.38405252331139894,0.07317738505541449
2020,0.17235251949230967,0.4596884322067656,0.2873359127144559
2021,0.3050546220655166,0.2924468441275865,-0.01260777793793011
2022,-0.1864639559388086,-0.3321987136284482,-0.14573475768963962
2023,0.2670923093455122,0.5590949035198314,0.2920025941743192
2024,0.2558930846022762,0.27739900856555155,0.02150592396327533
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
