Year,SP500,QQQ,Diff
2000,-0.08849431799255725,-0.3839050375920353,-0.29541071959947807
2001,-0.101315419990744,-0.27185976269152556,-0.17054434270078156
2002,-0.22419461796888007,-0.39242111040197314,-0.16822649243309307
2003,0.24184238448801088,0.43599412720500985,0.19415174271699898
2004,0.10747683246549444,0.10842479349176459,0.0009479610262701499
2005,0.05324954205960375,0.02645408602247934,-0.02679545603712441
2006,0.13842862871355321,0.04809755820729267,-0.09033107050626055
2007,0.05332176635230512,0.18807865732389528,0.13475689097159016
2008,-0.3623678194956751,-0.4079079813993738,-0.045540161903698695
2009,0.2265466726254053,0.48253475240899957,0.2559880797835943
2010,0.13137324819458218,0.18409738537091846,0.05272413717633628
2011,0.008523801483429017,0.018855469680056913,0.010331668196627897
2012,0.14170897498091573,0.15891419567570786,0.017205220694792134
2013,0.29001460526623135,0.3242533009481616,0.034238695681930276
2014,0.14561688660839112,0.20123738729663265,0.055620500688241536
2015,0.012884980278200953,0.09765458985104458,0.08476960957284363
2016,0.13585756494777224,0.09406132248616017,-0.041796242461612065
2017,0.20781415353334398,0.3148717550583642,0.1070576015250202
2018,-0.052471388821274445,-0.018465369721805125,0.03400601909946932
2019,0.31087545626421553,0.38405203247479647,0.07317657621058093
2020,0.17235243464889805,0.45968853899100415,0.2873361043421061
2021,0.3050546491079158,0.2924469160645091,-0.012607733043406677
2022,-0.18646402347423296,-0.3321988697230047,-0.14573484624877175
2023,0.2670924149774705,0.5590951523383496,0.2920027373608791
2024,0.25589291841464146,0.27739920436610754,0.021506285951466086
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
