Year,SP500,QQQ,Diff
2000,-0.08849424208708034,-0.3839049677895532,-0.29541072570247284
2001,-0.10131604301873243,-0.27185976269152556,-0.17054371967279314
2002,-0.2241943283526746,-0.39242054312818075,-0.16822621477550614
2003,0.24184318291301765,0.4359937328171908,0.19415054990417313
2004,0.1074764091883853,0.10842529015576563,0.0009488809673803278
2005,0.05324935507837747,0.026453624192704694,-0.026795730885672775
2006,0.13842836702449146,0.048097424370290964,-0.0903309426542005
2007,0.05332184311071764,0.18807800217951387,0.13475615906879623
2008,-0.36236775981227465,-0.4079079813993738,-0.04554022158709914
2009,0.22654650999202097,0.48253454153127073,0.25598803153924976
2010,0.1313738337144983,0.1840971788428627,0.05272334512836441
2011,0.008523724324170256,0.018855629907261084,0.010331905583090828
2012,0.14170861424477765,0.15891429546760105,0.0172056812228234
2013,0.2900146517184332,0.3242535542607623,0.034238902542329086
2014,0.14561731119242838,0.20123742609511108,0.055620114902682705
2015,0.012885069725551368,0.09765465462226453,0.08476958489671316
2016,0.13585774407080375,0.09406141149012459,-0.04179633258067916
2017,0.20781426430714944,0.31487184429056714,0.1070575799834177
2018,-0.05247180872938273,-0.018465668442731342,0.03400614028665139
2019,0.31087531605853025,0.3840530536832747,0.07317773762474444
2020,0.17235289769950723,0.4596884599374813,0.2873355622379741
2021,0.305054533417797,0.29244634824852134,-0.012608185169275643
2022,-0.1864639307529672,-0.33219866186213587,-0.14573473110916868
2023,0.2670920980816487,0.5590950348708228,0.2920029367891741
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.0015662387853470072,-0.0038654670147146852,-0.002299228229367678
