Year,SP500,QQQ,Diff
2000,-0.0884939922626028,-0.3839048979870445,-0.29541090572444173
2001,-0.10131556837164923,-0.27185986279659113,-0.1705442944249419
2002,-0.22419464093344488,-0.3924209415000205,-0.16822630056657562
2003,0.24184259182806378,0.43599408844238563,0.19415149661432185
2004,0.10747695766698784,0.10842542778451758,0.0009484701175297428
2005,0.053249153162262974,0.026453969816284006,-0.026795183345978968
2006,0.13842827979480443,0.04809778436726253,-0.0903304954275419
2007,0.0533211881149207,0.1880784325007745,0.1347572443858538
2008,-0.362367886608454,-0.407907797560748,-0.04553991095229404
2009,0.2265468099032366,0.4825339039296441,0.2559870940264075
2010,0.13137346301431574,0.1840972908109979,0.052723827796682166
2011,0.008523883995487092,0.018855708538239035,0.010331824542751944
2012,0.14170872342808694,0.15891399256960947,0.01720526914152254
2013,0.29001427616194997,0.3242535953295229,0.034239319167572946
2014,0.1456168716946653,0.20123671190223136,0.05561984020756605
2015,0.01288525207790725,0.09765467034311515,0.0847694182652079
2016,0.13585714586384956,0.09406124757474288,-0.04179589828910668
2017,0.20781399703211068,0.31487189078596867,0.10705789375385799
2018,-0.05247176127947084,-0.01846576801633293,0.03400599326313791
2019,0.31087500261948,0.3840528321364134,0.07317782951693341
2020,0.17235251949230967,0.4596886062485048,0.28733608675619515
2021,0.30505432907998653,0.2924467846614567,-0.012607544418529848
2022,-0.18646402347423296,-0.33219868774529004,-0.14573466427105708
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.01001209946487358,-0.008856329460831591,0.0011557700040419894
