Year,SP500,QQQ,Diff
2000,-0.08849361328748173,-0.38390510763919417,-0.29541149435171243
2001,-0.10131580224079728,-0.2718595073213961,-0.1705437050805988
2002,-0.22419530756264683,-0.39242122910444643,-0.1682259215417996
2003,0.24184325562525588,0.4359940482310489,0.19415079260579304
2004,0.1074768957750607,0.10842561952262009,0.0009487237475593879
2005,0.05324975944790378,0.02645366680590322,-0.026796092642000557
2006,0.1384284796247417,0.04809761123702838,-0.09033086838771331
2007,0.053321341721304316,0.1880773996817966,0.13475605796049228
2008,-0.3623679810199184,-0.40790797378573007,-0.045539992765811665
2009,0.22654717387693535,0.4825344823743303,0.2559873084973949
2010,0.13137337059780574,0.184096841598979,0.05272347100117325
2011,0.008523625750418873,0.018855788203974377,0.010332162453555505
2012,0.14170918655430742,0.1589143278355265,0.017205141281219083
2013,0.29001430597144084,0.32425330908865413,0.034239003117213285
2014,0.1456169116920627,0.2012374033640576,0.0556204916719949
2015,0.012885279378673786,0.09765455847992821,0.08476927910125442
2016,0.13585747702558293,0.09406143147083457,-0.04179604555474836
2017,0.20781429192865897,0.314871624266597,0.10705733233793802
2018,-0.05247148097673948,-0.01846538924133656,0.03400609173540292
2019,0.3108750060863106,0.3840529234991039,0.07317791741279334
2020,0.17235254355480922,0.4596882576562191,0.2873357141014099
2021,0.30505431079188217,0.29244660609471773,-0.012607704697164435
2022,-0.18646400458978152,-0.33219889549311576,-0.14573489090333425
2023,0.2670923237936649,0.55909472678659,0.2920024029929251
2024,0.2558930569325586,0.2773989274630182,0.021505870530459603
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.002714338595083632,-0.0020868742516975125,0.0006274643433861193
