Year,SP500,QQQ,Diff
2000,-0.08849406816810057,-0.383904850320112,-0.29541078215201144
2001,-0.10131583807695099,-0.2718595165270722,-0.1705436784501212
2002,-0.22419514598510237,-0.392420961460052,-0.16822581547494964
2003,0.24184299312738688,0.43599409982344106,0.19415110669605418
2004,0.10747687676763729,0.10842595137421696,0.0009490746065796696
2005,0.053249158140558084,0.026453966821396335,-0.02679519131916175
2006,0.13842800603071104,0.04809833938888097,-0.09032966664183006
2007,0.05332208566471075,0.18807802150435982,0.13475593583964907
2008,-0.3623677193394147,-0.40790812939381893,-0.045540410054404235
2009,0.22654760821514053,0.4825355640864051,0.25598795587126455
2010,0.1313733732862501,0.18409659407523593,0.052723220788985836
2011,0.008523961154744741,0.01885555572417541,0.010331594569430669
2012,0.14170910649358848,0.1589137292951286,0.017204622801540115
2013,0.29001477406979004,0.32425372198583924,0.0342389479160492
2014,0.14561685678094283,0.2012370980973579,0.055620241316415076
2015,0.012885069725551368,0.09765474297475318,0.08476967324920182
2016,0.135857654509288,0.0940611585708162,-0.04179649593847179
2017,0.2078142805687475,0.31487179779515895,0.10705751722641144
2018,-0.05247144302193374,-0.01846576801633293,0.03400567500560081
2019,0.3108750960899731,0.38405248377639434,0.07317738768642124
2020,0.17235209177814625,0.45968824636899996,0.2873361545908537
2021,0.305054560460188,0.29244694579758734,-0.01260761466260063
2022,-0.1864638758104672,-0.33219866186213587,-0.14573478605166867
2023,0.2670924149774705,0.5590949035198314,0.2920024885423609
2024,0.25589316769611004,0.2773989319252361,0.02150576422912609
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
