Year,SP500,QQQ,Diff
2000,-0.08849379507087718,-0.3839052729836274,-0.29541147791275024
2001,-0.10131566290734095,-0.27185970778406954,-0.17054404487672858
2002,-0.22419419016594422,-0.39242070535837503,-0.16822651519243081
2003,0.2418422823184352,0.4359941920816506,0.1941519097632154
2004,0.10747684797212198,0.10842509527301503,0.0009482473008930459
2005,0.053249191980335064,0.02645343110194398,-0.026795760878391084
2006,0.13842889003685732,0.048097137563837045,-0.09033175247302028
2007,0.053321819945505,0.18807854456327955,0.13475672461777455
2008,-0.3623676594389542,-0.4079080536670058,-0.04554039422805156
2009,0.22654714845202384,0.48253441365142424,0.2559872651994004
2010,0.1313736286971081,0.184097721043482,0.052724092346373874
2011,0.008523861214990935,0.018855950117835363,0.010332088902844427
2012,0.14170907707269143,0.15891418824446202,0.017205111171770593
2013,0.2900145683941031,0.3242536878094311,0.03423911941532798
2014,0.14561670629753976,0.20123730684273444,0.05562060054519469
2015,0.012885191998428525,0.09765473540770953,0.084769543409281
2016,0.13585796265862005,0.09406111028187958,-0.04179685237674047
2017,0.20781401068338812,0.31487216786159045,0.10705815717820233
2018,-0.05247160659669592,-0.018465291417727903,0.034006315178968016
2019,0.31087514209325007,0.3840522498023089,0.07317710770905883
2020,0.17235244076332146,0.4596881903139851,0.28733574955066365
2021,0.3050543996817032,0.29244680969106396,-0.012607589990639267
2022,-0.18646386915005342,-0.33219879156440146,-0.14573492241434804
2023,0.26709219554611585,0.55909472678659,0.29200253124047415
2024,0.2558930075656518,0.277398948749767,0.021505941184115196
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04473834524874731,0.07780232415814359,0.033063978909396274
