Year,SP500,QQQ,Diff
2000,-0.0884939620754358,-0.3839052030932063,-0.2954112410177705
2001,-0.10131556015660659,-0.2718595385346282,-0.1705439783780216
2002,-0.22419522257803626,-0.3924209308450428,-0.16822570826700656
2003,0.24184234435788254,0.4359941760609256,0.19415183170304307
2004,0.1074764824476917,0.10842484662795959,0.000948364180267891
2005,0.05324899450470788,0.02645387852077552,-0.02679511598393236
2006,0.1384290165403601,0.04809726637363343,-0.09033175016672668
2007,0.053321819945505,0.18807811369942362,0.13475629375391862
2008,-0.36236796072825694,-0.4079080617696128,-0.04554010104135586
2009,0.22654719930185263,0.48253508393140554,0.2559878846295529
2010,0.13137359323683007,0.18409674691985134,0.05272315368302127
2011,0.008523940597753299,0.018855627774695405,0.010331687176942106
2012,0.14170871473384095,0.15891466726210624,0.01720595252826529
2013,0.2900145683941031,0.3242532251204182,0.0342386567263151
2014,0.14561736734462283,0.201236534075389,0.05561916673076617
2015,0.012884918300803072,0.0976543166992816,0.08476939839847852
2016,0.1358575014272434,0.09406135646494862,-0.04179614496229478
2017,0.2078138374487737,0.31487167082063805,0.10705783337186436
2018,-0.05247191218512759,-0.01846538924133656,0.03400652294379103
2019,0.31087487007937087,0.38405278084272276,0.0731779107633519
2020,0.17235244076332146,0.4596885110705531,0.28733607030723163
2021,0.30505466635116707,0.2924462113887283,-0.012608454962438786
2022,-0.18646399196246533,-0.33219889549311576,-0.14573490353065044
2023,0.26709230146653584,0.5590951592927536,0.2920028578262177
2024,0.2558930075656518,0.27739920024739995,0.021506192681748137
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,0.08184341386554994,0.14812182314087075,0.0662784092753208
