Year,SP500,QQQ,Diff
2000,-0.0884943500289127,-0.38390492013121114,-0.29541057010229843
2001,-0.10131592389669097,-0.27185963055880935,-0.17054370666211838
2002,-0.22419494277297547,-0.3924207738588825,-0.16822583108590705
2003,0.241843047718874,0.43599442032539804,0.19415137260652404
2004,0.1074764824476917,0.10842503985158869,0.000948557403896988
2005,0.053249191980335064,0.026453544455978806,-0.02679564752435626
2006,0.13842896539671656,0.04809682907110435,-0.09033213632561221
2007,0.053321443313553374,0.18807799147156667,0.1347565481580133
2008,-0.36236769257262014,-0.4079082377373783,-0.04554054516475814
2009,0.22654756141056143,0.482534276205671,0.2559867147951096
2010,0.13137382046347135,0.18409698856853352,0.05272316810506217
2011,0.008523625750418873,0.018855950117835363,0.01033232436741649
2012,0.14170907707269143,0.15891417619559367,0.017205099122902245
2013,0.2900149449765066,0.32425368608226424,0.03423874110575764
2014,0.1456166913431045,0.20123749988538098,0.05562080854227647
2015,0.01288491945647241,0.09765490446518998,0.08476998500871757
2016,0.13585770544114606,0.09406110322674466,-0.0417966022144014
2017,0.2078144030049951,0.3148721250708626,0.1070577220658675
2018,-0.05247186122111247,-0.01846569209016591,0.03400616913094656
2019,0.31087495922341657,0.3840523528737556,0.07317739365033904
2020,0.17235244076332146,0.45968836457508,0.28733592381175854
2021,0.3050545503451014,0.2924466358652509,-0.012607914479850546
2022,-0.18646392424260583,-0.3321987653830758,-0.14573484114046997
2023,0.26709211195282134,0.5590949101604841,0.29200279820766273
2024,0.255893140253318,0.277398948749767,0.021505808496449008
2025,0.1800902711523764,0.2100926079857699,0.030002336833393484
2026,0.0849256784189163,0.15772421563549943,0.07279853721658314
