Year,SP500,QQQ,Diff
2000,-0.08849446980347309,-0.3839049056590823,-0.2954104358556092
2001,-0.10131523390258323,-0.2718595550911187,-0.17054432118853546
2002,-0.22419520959249217,-0.39242083674515427,-0.1682256271526621
2003,0.24184281672265184,0.4359940269176339,0.19415121019498205
2004,0.10747674049061073,0.10842546967338751,0.0009487291827767752
2005,0.053249453547314696,0.026453162363243576,-0.02679629118407112
2006,0.13842906215816853,0.04809776361005591,-0.09033129854811262
2007,0.05332152789131617,0.18807834907655252,0.13475682118523635
2008,-0.3623681476301034,-0.4079081733303609,-0.0455400257002575
2009,0.22654684575857997,0.4825346420015355,0.25598779624295553
2010,0.1313737675622546,0.18409738537091846,0.05272361780866386
2011,0.008524118149673576,0.018855229339345136,0.01033111118967156
2012,0.14170870171460082,0.15891404422673494,0.017205342512134125
2013,0.2900143520609759,0.32425384864215556,0.03423949658117964
2014,0.1456172087748513,0.2012378116942184,0.0556206029193671
2015,0.012884977973146583,0.09765439742528481,0.08476941945213823
2016,0.1358578336323195,0.09406100874800427,-0.04179682488431524
2017,0.20781442080840717,0.314871937281364,0.1070575164729568
2018,-0.05247151409913231,-0.018465670316016203,0.03400584378311611
2019,0.31087513825598445,0.38405272919474176,0.07317759093875731
2020,0.17235231446926558,0.4596881395847825,0.2873358251155169
2021,0.30505444477007715,0.29244668299147647,-0.012607761778600679
2022,-0.1864639559388086,-0.3321987918083318,-0.14573483586952318
2023,0.2670923927111428,0.5590947860523321,0.29200239334118927
2024,0.2558927860883815,0.2773989319252361,0.021506145836854618
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.011388131053026829,-0.0003098943810663224,-0.011698025434093151
