Year,SP500,QQQ,Diff
2000,-0.08849421260971979,-0.3839051805927781,-0.2954109679830583
2001,-0.1013153175198731,-0.27185968637009816,-0.17054436885022506
2002,-0.22419542502800727,-0.3924208488587122,-0.16822542383070493
2003,0.24184324478375463,0.4359941545865931,0.19415090980283845
2004,0.10747671833956951,0.1084252632303031,0.0009485448907335936
2005,0.053249738997531715,0.02645397580606179,-0.026795763191469923
2006,0.13842834287436956,0.0480977947458725,-0.09033054812849706
2007,0.05332223099570954,0.18807791875525637,0.13475568775954683
2008,-0.3623680474738705,-0.40790809354967683,-0.045540046075806306
2009,0.22654669798101268,0.4825351055281686,0.2559884075471559
2010,0.13137356453027715,0.18409776361060026,0.05272419908032311
2011,0.00852340966529641,0.018855394014326787,0.010331984349030376
2012,0.14170870171460082,0.15891413198491233,0.017205430270311517
2013,0.2900139680018978,0.3242543963362883,0.03424042833439045
2014,0.14561732610620215,0.20123742609511108,0.05562009998890893
2015,0.012885070878086768,0.09765465462226453,0.08476958374417776
2016,0.13585771973555705,0.09406124052848197,-0.04179647920707508
2017,0.207814750072558,0.31487157283533973,0.10705682276278172
2018,-0.05247175115348768,-0.01846556886910944,0.03400618228437824
2019,0.310875404959821,0.384052808264818,0.073177403304997
2020,0.17235229680116926,0.4596884994642456,0.28733620266307636
2021,0.30505444477007715,0.29244668299147647,-0.012607761778600679
2022,-0.18646390099630294,-0.3321988956061731,-0.14573499460987016
2023,0.2670923093455122,0.5590951523383496,0.2920028429928374
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.020697562783786427,-0.020778950834803522,-8.138805101709501e-05
