Year,SP500,QQQ,Diff
2000,-0.08849445791752375,-0.3839048945912924,-0.29541043667376865
2001,-0.10131558851428313,-0.27185964780610317,-0.17054405929182004
2002,-0.22419447527204317,-0.392421049834324,-0.16822657456228085
2003,0.24184272915069105,0.4359934934796992,0.19415076432900813
2004,0.10747649355343558,0.10842516598976526,0.0009486724363296783
2005,0.053248713266950576,0.026453507986601288,-0.026795205280349288
2006,0.13842905286466722,0.04809777917795932,-0.0903312736867079
2007,0.053321439209507604,0.18807778348149062,0.13475634427198302
2008,-0.3623679275945143,-0.40790794555523846,-0.045540017960724155
2009,0.22654669954046036,0.48253436248742854,0.2559876629469682
2010,0.1313735150838118,0.18409659407523593,0.052723078991424144
2011,0.00852370446225259,0.018855708538239035,0.010332004075986445
2012,0.1417087915561801,0.15891473778084975,0.017205946224669644
2013,0.2900143991295967,0.324253004841754,0.03423860571215731
2014,0.1456175876937411,0.2012368858986544,0.05561929820491329
2015,0.012884740073222378,0.09765432479363656,0.08476958472041418
2016,0.13585804026384674,0.09406117266332559,-0.04179686760052115
2017,0.20781418391802986,0.31487202651357316,0.1070578425955433
2018,-0.05247160998123246,-0.01846556886910944,0.03400604111212302
2019,0.310874644928407,0.38405297461314003,0.07317832968473303
2020,0.1723528873620923,0.4596886062485048,0.2873357188864125
2021,0.3050543996817032,0.29244671272452805,-0.01260768695717518
2022,-0.18646393686991747,-0.33219871389365874,-0.14573477702374127
2023,0.26709230146653584,0.5590949691953193,0.29200266772878347
2024,0.2558930569325586,0.2773989319252361,0.02150587499267753
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.06735651962648037,-0.08309957693892045,-0.01574305731244008
