Year,SP500,QQQ,Diff
2000,-0.08849384901540402,-0.3839048025136492,-0.2954109534982452
2001,-0.10131582114595139,-0.2718599690578066,-0.17054414791185524
2002,-0.22419478870634046,-0.39242112421764597,-0.1682263355113055
2003,0.24184317598317628,0.43599398662872346,0.19415081064554718
2004,0.1074775012810576,0.10842503985158869,0.0009475385705310924
2005,0.05324899450470788,0.026453654811385174,-0.026795339693322706
2006,0.13842884160450475,0.04809815656663319,-0.09033068503787156
2007,0.053321840465884396,0.18807864130967067,0.13475680084378627
2008,-0.3623680483159265,-0.4079080733511331,-0.0455400250352066
2009,0.22654753598560062,0.4825342025078432,0.25598666652224256
2010,0.13137343693077952,0.1840970309572343,0.05272359402645477
2011,0.008523545696777601,0.018855471798947088,0.010331926102169486
2012,0.14170872562023673,0.15891435193328807,0.017205626313051336
2013,0.2900148308167656,0.32425351814569114,0.03423868732892554
2014,0.1456167940403552,0.20123732626642754,0.05562053222607233
2015,0.012885010303774758,0.09765473540770953,0.08476972510393477
2016,0.1358576810394445,0.09406132824433544,-0.04179635279510907
2017,0.20781402698937468,0.31487171361130706,0.10705768662193238
2018,-0.052471789949778525,-0.018465789913663433,0.03400600003611509
2019,0.3108751043937912,0.3840528839142012,0.07317777952041005
2020,0.17235271721186618,0.45968836457508,0.2873356473632138
2021,0.3050545503451014,0.29244673766343454,-0.012607812681666886
2022,-0.18646393686991747,-0.33219879129887475,-0.14573485442895728
2023,0.2670920896257136,0.5590950935344217,0.29200300390870804
2024,0.25589292424490107,0.277398948749767,0.02150602450486594
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
