Year,SP500,QQQ,Diff
2000,-0.0884939922626028,-0.38390504865981145,-0.29541105639720866
2001,-0.10131541056394477,-0.2718591095230706,-0.1705436989591258
2002,-0.22419446432182133,-0.39242083674515427,-0.16822637242333294
2003,0.24184264031789415,0.4359936826734767,0.19415104235558256
2004,0.10747740309547082,0.10842511063812132,0.0009477075426504999
2005,0.05324963057187637,0.0264531653580391,-0.026796465213837273
2006,0.13842826771974992,0.04809745550587796,-0.09033081221387196
2007,0.05332152379844146,0.18807747523440144,0.13475595143595998
2008,-0.36236793348480634,-0.4079079894917842,-0.04554005600697786
2009,0.22654794398200018,0.48253542184499487,0.2559874778629947
2010,0.13137363068254526,0.18409704946654992,0.05272341878400466
2011,0.008523725662351822,0.018855788651866323,0.010332062989514501
2012,0.14170895326738786,0.15891427140019432,0.017205318132806457
2013,0.2900143520609759,0.32425300829199544,0.034238656231019515
2014,0.14561741361000546,0.20123694350002164,0.05561952989001617
2015,0.012885070878086768,0.09765483918769657,0.0847697683096098
2016,0.13585732498680092,0.09406138330503433,-0.04179594168176659
2017,0.2078140132936852,0.31487198001818073,0.10705796672449552
2018,-0.05247194075781825,-0.01846557074238453,0.03400637001543372
2019,0.31087477808173913,0.3840527687297759,0.07317799064803676
2020,0.17235222962583285,0.4596881395847825,0.28733590995894964
2021,0.3050547107132364,0.2924471194044904,-0.012607591308746002
2022,-0.18646388840338424,-0.33219881769149406,-0.14573492928810983
2023,0.2670922037135717,0.5590953354814232,0.29200313176785153
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.19054259263973217,0.22545725083697765,0.034914658197245485
