Year,SP500,QQQ,Diff
2000,-0.08849415144291939,-0.38390521719193227,-0.2954110657490129
2001,-0.10131612663592371,-0.27185943200885687,-0.17054330537293316
2002,-0.22419497647868392,-0.3924207562173414,-0.1682257797386575
2003,0.24184316535857597,0.43599401091715806,0.19415084555858209
2004,0.10747676264166084,0.10842494608403519,0.0009481834423743507
2005,0.05324954205960375,0.026454196238871797,-0.026795345820731953
2006,0.13842834287436956,0.048097563396571674,-0.09033077947779788
2007,0.05332176225941132,0.18807808560375405,0.13475632334434273
2008,-0.36236780668862945,-0.4079080854572771,-0.045540278768647635
2009,0.22654791862623913,0.4825346469701277,0.2559867283438886
2010,0.13137309231419958,0.1840971440264434,0.052724051712243813
2011,0.008523645157633819,0.01885626785120631,0.01033262269357249
2012,0.14170921567703587,0.15891471019130066,0.017205494514264785
2013,0.29001464321579973,0.32425325815437067,0.034238614938570944
2014,0.14561729627865772,0.20123686649947103,0.05561957022081332
2015,0.01288471078364628,0.0976546467618411,0.08476993597819482
2016,0.1358576301740575,0.09406148640155321,-0.04179614377250429
2017,0.20781456104804508,0.3148717550583642,0.1070571940103191
2018,-0.05247194075781825,-0.018465067254247347,0.0340068735035709
2019,0.31087513825598445,0.38405248377639434,0.07317734552040989
2020,0.17235255482855516,0.4596883649493051,0.28733581012074993
2021,0.30505421338991656,0.2924468863314371,-0.012607327058479445
2022,-0.18646413335921286,-0.33219881769149406,-0.1457346843322812
2023,0.2670922259798818,0.5590947860523321,0.2920025600724503
2024,0.2558927860883815,0.27739900856555155,0.021506222477170045
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009382780772044574,0.017777962716709617,0.008395181944665042
