Year,SP500,QQQ,Diff
2000,-0.08849425913719133,-0.38390499002171297,-0.29541073088452163
2001,-0.10131625927884846,-0.27185973818962095,-0.17054347891077248
2002,-0.2241946806942655,-0.39242079384403217,-0.16822611314976665
2003,0.24184220267646395,0.4359940642517157,0.19415186157525177
2004,0.10747737573744098,0.10842541131667649,0.0009480355792355066
2005,0.05324908825062713,0.026453305753553424,-0.026795782497073706
2006,0.13842775566540544,0.048097600845373956,-0.09033015482003148
2007,0.05332199850605024,0.18807762478814727,0.13475562628209703
2008,-0.36236771928531275,-0.40790781750202254,-0.04554009821670979
2009,0.22654689857136145,0.4825343768025123,0.25598747823115087
2010,0.13137374231044552,0.18409655756159582,0.0527228152511503
2011,0.008524019980528319,0.018855786719455647,0.010331766738927328
2012,0.14170849577089384,0.15891487914669122,0.017206383375797385
2013,0.2900145683941031,0.32425389513947644,0.03423932674537333
2014,0.14561735239011497,0.20123726799535957,0.055619915605244596
2015,0.012885101151093536,0.09765481600127135,0.08476971485017781
2016,0.13585720760732967,0.09406142441567411,-0.041795783191655556
2017,0.2078140565357316,0.3148722106523296,0.10705815411659803
2018,-0.052471660945318854,-0.018465590515350017,0.03400607042996884
2019,0.3108745557843948,0.38405320881195437,0.07317865302755955
2020,0.1723526640626838,0.45968817850298893,0.28733551444030514
2021,0.3050545774613458,0.2924465042965445,-0.012608073164801281
2022,-0.18646388177736217,-0.3321989214089227,-0.14573503963156054
2023,0.26709202835952683,0.5590950935344217,0.2920030651748948
2024,0.2558931896202161,0.27739897003651914,0.021505780416303022
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.04388710773825233,0.0698329902554724,0.025945882517220076
