Year,SP500,QQQ,Diff
2000,-0.08849421260971979,-0.38390494800183605,-0.29541073539211626
2001,-0.10131521504902119,-0.27185949741086635,-0.17054428236184516
2002,-0.22419524841641192,-0.3924212577284274,-0.16822600931201548
2003,0.2418426888077183,0.43599377284560403,0.19415108403788572
2004,0.10747708286853297,0.1084251635688771,0.0009480807003441338
2005,0.053249064649962374,0.02645396160427449,-0.026795103045687885
2006,0.1384284542541787,0.048097286098097713,-0.090331168156081
2007,0.05332198844171998,0.1880776879276107,0.13475569948589072
2008,-0.3623677864522108,-0.40790809946018813,-0.04554031300797734
2009,0.22654725759213212,0.48253460203741483,0.2559873444452827
2010,0.1313736542583508,0.18409726006310367,0.05272360580475288
2011,0.008524041659556003,0.018856348045478866,0.010332306385922863
2012,0.1417087674709432,0.15891445226234935,0.01720568479140616
2013,0.29001470667324947,0.3242540196584591,0.03423931298520966
2014,0.1456170039396969,0.20123721988101084,0.055620215941313944
2015,0.012885158020358611,0.09765447328908006,0.08476931526872145
2016,0.13585764234167153,0.09406112298259406,-0.041796519359077466
2017,0.20781432629617647,0.31487169810783655,0.10705737181166008
2018,-0.052471446397242105,-0.018465516921708724,0.03400592947553338
2019,0.31087504935472965,0.38405264654039306,0.07317759718566341
2020,0.17235229680116926,0.4596883231731774,0.28733602637200817
2021,0.3050547377556434,0.29244676657712954,-0.012607971178513866
2022,-0.18646399828838245,-0.33219892882229674,-0.1457349305339143
2023,0.267092331611833,0.5590947026746482,0.29200237106281524
2024,0.2558930846022762,0.2773991769622921,0.021506092360015883
2025,0.18512611800165657,0.21817531449391714,0.03304919649226057
