Year,SP500,QQQ,Diff
2000,-0.08849416824548517,-0.3839050011034485,-0.2954108328579633
2001,-0.10131510311827696,-0.27185971518355867,-0.1705446120652817
2002,-0.22419473735079543,-0.3924206247289932,-0.16822588737819777
2003,0.24184280879272135,0.4359935415366998,0.19415073274397843
2004,0.10747671132290937,0.10842505333126629,0.0009483420083569172
2005,0.053249473218145216,0.026453311750729958,-0.026796161467415258
2006,0.1384281297530614,0.04809770887209419,-0.09033042088096721
2007,0.053321986193783255,0.18807809435020362,0.13475610815642036
2008,-0.3623678132940942,-0.4079083338238434,-0.04554052052974922
2009,0.22654745971075285,0.4825349514601822,0.25598749174942936
2010,0.1313736832099308,0.1840975740736639,0.05272389086373308
2011,0.008523547038585377,0.018855393068820003,0.010331846030234626
2012,0.1417085834795775,0.15891485504883862,0.017206271569261133
2013,0.2900143991295967,0.3242536038411552,0.0342392047115585
2014,0.14561736734462283,0.20123707495275034,0.05561970760812751
2015,0.01288509883972222,0.09765447001605909,0.08476937117633687
2016,0.13585828088055996,0.09406134940979372,-0.04179693147076624
2017,0.20781435715269891,0.31487140278658954,0.10705704563389062
2018,-0.05247178318068457,-0.018465492691792096,0.03400629048889248
2019,0.31087491694226776,0.38405302657059304,0.07317810962832527
2020,0.1723524761960562,0.4596882180796069,0.2873357418835507
2021,0.30505475524098835,0.2924466358652509,-0.01260811937573747
2022,-0.18646393686991747,-0.33219873946728096,-0.1457348025973635
2023,0.2670919224391384,0.5590952111500562,0.29200328871091785
2024,0.2558932235740885,0.27739902548672135,0.02150580191263285
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.0398208405733016,-0.04973133873725821,-0.009910498163956616
