Year,SP500,QQQ,Diff
2000,-0.08849423696878911,-0.3839048137209824,-0.2954105767521933
2001,-0.10131538301280896,-0.27186026241028716,-0.1705448793974782
2002,-0.22419489671837112,-0.39242086097226747,-0.16822596425389635
2003,0.24184225129872328,0.43599399953608686,0.19415174823736359
2004,0.10747732020825906,0.10842527519233003,0.0009479549840709645
2005,0.053249285726271856,0.026453859599866014,-0.02679542612640584
2006,0.13842819300492915,0.04809801052732987,-0.09033018247759927
2007,0.05332152028157355,0.1880784325007745,0.13475691221920094
2008,-0.36236769899360677,-0.40790811320902276,-0.04554041421541599
2009,0.22654706164903193,0.4825349264843155,0.2559878648352836
2010,0.13137379682324712,0.1840966886351385,0.05272289181189138
2011,0.008523940597753299,0.018855708538239035,0.010331767940485737
2012,0.14170868207466358,0.15891413198491233,0.01720544991024875
2013,0.29001406060071666,0.3242535953295229,0.034239534728806253
2014,0.14561702934379417,0.2012371944971163,0.05562016515332213
2015,0.012884740073222378,0.09765491967977358,0.0847701796065512
2016,0.13585797485949613,0.09406125462100468,-0.04179672023849146
2017,0.20781410545370238,0.31487198001818073,0.10705787456447835
2018,-0.05247172883209228,-0.01846587133652433,0.03400585749556795
2019,0.31087473865421833,0.38405325956668124,0.07317852091246291
2020,0.17235280228698802,0.45968781923222446,0.28733501694523644
2021,0.30505478235725336,0.29244634824852134,-0.012608434108732025
2022,-0.18646393686991747,-0.33219881769149406,-0.1457348808215766
2023,0.2670924073869736,0.5590952698058766,0.29200286241890305
2024,0.2558930075656518,0.2773990298255007,0.021506022259848878
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
