Year,SP500,QQQ,Diff
2000,-0.08849463231141108,-0.38390485024068266,-0.2954102179292716
2001,-0.10131590499151588,-0.271859761195687,-0.17054385620417112
2002,-0.22419530226179063,-0.392420999345525,-0.16822569708373436
2003,0.24184149931609533,0.4359943427023425,0.19415284338624716
2004,0.10747659688528866,0.10842480468616444,0.0009482078008757888
2005,0.053249478210067425,0.026453192399570113,-0.02679628581049731
2006,0.13842919147621546,0.04809771926377171,-0.09033147221244375
2007,0.053321597249593955,0.18807808821765337,0.13475649096805942
2008,-0.36236807502863355,-0.4079080339828889,-0.04553995895425533
2009,0.22654669954046036,0.48253441365142424,0.2559877141109639
2010,0.13137341329062857,0.1840970658175336,0.05272365252690503
2011,0.008523862556848671,0.018855715411892904,0.010331852855044232
2012,0.14170876978338187,0.15891420029333236,0.017205430509950492
2013,0.2900143610764312,0.3242531805454103,0.03423881946897911
2014,0.14561702934379417,0.20123705552908722,0.05562002618529305
2015,0.01288482745352515,0.09765463120314388,0.08476980374961873
2016,0.1358573994203196,0.09406094615989513,-0.04179645326042447
2017,0.2078145140813663,0.31487135246910025,0.10705683838773394
2018,-0.05247160998123246,-0.018465592390989105,0.034006017590243354
2019,0.31087482779823694,0.38405247162828715,0.07317764383005021
2020,0.1723524761960562,0.45968876448492413,0.2873362882888679
2021,0.3050543996817032,0.29244673766343454,-0.012607662018268684
2022,-0.18646399196246533,-0.3321989735060331,-0.1457349815435678
2023,0.26709230146653584,0.5590947925448633,0.29200249107832743
2024,0.2558930075656518,0.2773989274630182,0.021505919897366388
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.017203024535922262,0.021935453518631354,0.0047324289827090915
