Year,SP500,QQQ,Diff
2000,-0.08849397752396171,-0.3839048835235005,-0.2954109059995388
2001,-0.10131594054783222,-0.27185942461877866,-0.17054348407094644
2002,-0.22419488990682845,-0.3924206999166525,-0.16822581000982406
2003,0.2418428476579637,0.4359937441983093,0.19415089654034556
2004,0.10747671833956951,0.10842509717540993,0.0009483788358404244
2005,0.05324926656607065,0.026454080032677352,-0.0267951865333933
2006,0.13842849047940042,0.04809755820729267,-0.09033093227210776
2007,0.05332137846737872,0.1880784325007745,0.13475705403339577
2008,-0.362367886608454,-0.40790805770554106,-0.04554017109708708
2009,0.22654689646982806,0.48253535320848573,0.25598845673865767
2010,0.13137384550242026,0.18409727340277438,0.052723427900354114
2011,0.008523804159816128,0.018855631389897765,0.010331827230081636
2012,0.1417089641241509,0.15891420770940456,0.01720524358525366
2013,0.2900138371479759,0.324253682642055,0.0342398454940791
2014,0.1456169313495863,0.2012370592989503,0.055620127949363996
2015,0.012884621336303859,0.09765459771146534,0.08476997637516148
2016,0.13585756494777224,0.09406117266332559,-0.04179639228444665
2017,0.2078143100345773,0.31487171232158095,0.10705740228700367
2018,-0.05247180872938273,-0.01846576988962778,0.03400603883975495
2019,0.3108753582245827,0.38405272919474176,0.07317737097015908
2020,0.17235245231701213,0.45968832542254257,0.28733587310553044
2021,0.30505450637541043,0.29244668299147647,-0.012607823383933958
2022,-0.186463943345887,-0.3321987918083318,-0.14573484846244478
2023,0.2670922259798818,0.5590947860523321,0.2920025600724503
2024,0.2558930846022762,0.27739920436610754,0.02150611976383132
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0,0.0,0.0
