Year,SP500,QQQ,Diff
2000,-0.08849385640484031,-0.38390511846225817,-0.29541126205741786
2001,-0.10131567235990857,-0.27185949354999295,-0.17054382119008438
2002,-0.2241946806942655,-0.39242051890098795,-0.16822583820672243
2003,0.24184299909663443,0.43599412720500985,0.19415112810837543
2004,0.10747694019822163,0.10842555195053327,0.0009486117523116455
2005,0.053249374480295986,0.026453510981436335,-0.02679586349885965
2006,0.13842850384084815,0.04809832382078971,-0.09033018002005844
2007,0.053321751185634536,0.1880779828546717,0.13475623166903716
2008,-0.3623679810199184,-0.4079081733303609,-0.045540192310442484
2009,0.22654669954046036,0.48253500008925654,0.2559883005487962
2010,0.13137333513759408,0.1840970668747488,0.05272373173715472
2011,0.008523941939623692,0.018856027510155027,0.010332085570531335
2012,0.14170901113678003,0.15891459836559263,0.017205587228812602
2013,0.29001409865383776,0.3242530476355612,0.034238948981723416
2014,0.14561760264827628,0.20123721389633498,0.0556196112480587
2015,0.012884740073222378,0.09765458199062516,0.08476984191740278
2016,0.1358575014272434,0.09406131543989371,-0.04179618598734969
2017,0.20781393221906663,0.31487193352278187,0.10705800130371523
2018,-0.05247148436126803,-0.018465467422202675,0.03400601693906535
2019,0.31087532038139076,0.38405238083473336,0.0731770604533426
2020,0.17235244076332146,0.459688032800581,0.28733559203725956
2021,0.3050545774613458,0.2924468143945187,-0.012607763066827093
2022,-0.18646404705500574,-0.3321987918083318,-0.14573474475332604
2023,0.2670923237936649,0.5590950866628326,0.2920027628691677
2024,0.2558932729409844,0.2773991064658221,0.021505833524837703
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
