Year,SP500,QQQ,Diff
2000,-0.08849426419511364,-0.3839049677895532,-0.29541070359443955
2001,-0.10131570854981209,-0.2718601163510871,-0.170544407801275
2002,-0.22419495880057816,-0.3924210099142057,-0.16822605111362754
2003,0.24184240204259666,0.4359942161113164,0.19415181406871973
2004,0.10747720807012962,0.10842491765776496,0.0009477095876353481
2005,0.053249930957162794,0.026453627187553286,-0.02679630376960951
2006,0.13842939900196982,0.04809767647655705,-0.09033172252541277
2007,0.05332152379844146,0.18807782213111812,0.13475629833267666
2008,-0.3623681742700642,-0.4079083213247463,-0.04554014705468212
2009,0.22654755750369926,0.482534394321269,0.25598683681756973
2010,0.13137355274238138,0.18409680060321665,0.052723247860835265
2011,0.0085240403213247,0.01885554979365267,0.010331509472327971
2012,0.14170854848842374,0.15891451060737327,0.017205962118949536
2013,0.2900144829149234,0.3242535097419619,0.0342390268270385
2014,0.145617443437577,0.20123763829392805,0.05562019485635106
2015,0.012884890830850537,0.09765466248268928,0.08476977165183874
2016,0.13585747538625648,0.09406132953242752,-0.04179614585382896
2017,0.20781382426931727,0.3148717085629533,0.10705788429363605
2018,-0.05247162925101301,-0.01846567218930162,0.03400595706171139
2019,0.3108748669829755,0.38405272919474176,0.07317786221176625
2020,0.17235229680116926,0.45968792601639485,0.2873356292152256
2021,0.305054560460188,0.2924464499184911,-0.01260811054169686
2022,-0.1864640658237977,-0.33219881769149406,-0.14573475186769635
2023,0.2670923093455122,0.5590949035198314,0.2920025941743192
2024,0.2558928691821847,0.27739912772578035,0.02150625854359567
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.025044989943319274,-0.025867669425021944,-0.0008226794817026706
