Year,SP500,QQQ,Diff
2000,-0.08849401601990692,-0.3839047914318894,-0.29541077541198246
2001,-0.10131601719485084,-0.2718593996905949,-0.17054338249574408
2002,-0.22419470902253336,-0.39242059261504103,-0.16822588359250767
2003,0.24184260088642162,0.4359941760609256,0.194151575174504
2004,0.10747716907362848,0.10842542629891883,0.0009482572252903498
2005,0.05324955198829451,0.02645365781001363,-0.026795894178280877
2006,0.13842875413657696,0.04809749801446861,-0.09033125612210835
2007,0.05332158493742356,0.18807835815521257,0.134756773217789
2008,-0.3623681017413445,-0.40790794947788156,-0.045539847736537076
2009,0.2265473115297687,0.4825346616439625,0.2559873501141938
2010,0.13137332331752782,0.18409795279031793,0.05272462947279011
2011,0.008523941939623692,0.01885547031445367,0.010331528374829979
2012,0.14170893431444664,0.15891446389993935,0.017205529585492707
2013,0.2900143991295967,0.3242539397143227,0.034239540584726
2014,0.1456171320410662,0.2012368819101411,0.05561974986907492
2015,0.012885010303774758,0.09765471179668639,0.08476970149291163
2016,0.13585759123334396,0.09406128145906245,-0.041796309774281504
2017,0.2078145140813663,0.31487184951006464,0.10705733542869833
2018,-0.05247160659669592,-0.018465391116955554,0.034006215479740365
2019,0.3108749638051582,0.38405312964208216,0.07317816583692394
2020,0.17235278457058323,0.45968817850298893,0.2873353939324057
2021,0.3050545503451014,0.292446839461618,-0.012607710883483447
2022,-0.18646411477486058,-0.3321990256031354,-0.14573491082827483
2023,0.2670924909802821,0.5590950277761051,0.292002536795823
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.049420509896823006,0.08371398828711052,0.03429347839028751
