Year,SP500,QQQ,Diff
2000,-0.08849409213270243,-0.3839048724041868,-0.2954107802714844
2001,-0.10131547631098636,-0.271859838420916,-0.17054436210992963
2002,-0.22419496049935683,-0.3924210114743375,-0.16822605097498067
2003,0.2418418841086818,0.435993858798841,0.1941519746901592
2004,0.10747692909242779,0.10842512223238554,0.0009481931399577537
2005,0.05325014940764272,0.026453550453212182,-0.02679659895443054
2006,0.1384286424525163,0.04809859906552516,-0.09033004338699113
2007,0.05332168652980829,0.1880781778796139,0.1347564913498056
2008,-0.3623676252765037,-0.40790824583996843,-0.04554062056346475
2009,0.22654753598560062,0.482534840913569,0.2559873049279684
2010,0.13137429396945066,0.18409755664346106,0.052723262674010396
2011,0.008523703791336157,0.018855390099845604,0.010331686308509447
2012,0.14170885749211348,0.15891453971993452,0.01720568222782104
2013,0.2900134130704122,0.3242536432345293,0.03424023016411715
2014,0.14561770534559026,0.201237480461673,0.05561977511608274
2015,0.012885009148097204,0.09765446214574003,0.08476945299764282
2016,0.13585748922641216,0.09406096027014121,-0.04179652895627095
2017,0.20781401068338812,0.31487167082063805,0.10705766013724993
2018,-0.05247191556968267,-0.018465592390989105,0.034006323178693565
2019,0.3108743774964067,0.38405286001251504,0.07317848251610837
2020,0.17235244076332146,0.45968847149395664,0.2873360307306352
2021,0.30505478235725336,0.2924467674339841,-0.01260801492326924
2022,-0.18646388177736217,-0.3321986614543636,-0.14573477967700144
2023,0.26709230146653584,0.5590949759187869,0.29200267445225103
2024,0.2558930569325586,0.2773990467734795,0.02150598984092089
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,-0.036326126272690606,-0.04366468155955505,-0.0073385552868644455
