Year,SP500,QQQ,Diff
2000,-0.0884942739161323,-0.3839050377487282,-0.2954107638325959
2001,-0.1013157183952309,-0.27185998466430683,-0.17054426626907593
2002,-0.22419470902253336,-0.39242059261504103,-0.16822588359250767
2003,0.2418423795629434,0.435993831382822,0.19415145181987858
2004,0.10747659688528866,0.10842506681094721,0.0009484699256585571
2005,0.05324908325874289,0.02645376816540712,-0.02679531509333577
2006,0.13842874202850175,0.04809749801446861,-0.09033124401403314
2007,0.0533220754740944,0.18807831945671838,0.13475624398262398
2008,-0.3623680013115739,-0.4079081416508963,-0.04554014033932241
2009,0.22654781129141033,0.48253554804254417,0.25598773675113384
2010,0.1313734487508582,0.18409676434997224,0.05272331559911403
2011,0.008524099363315552,0.01885547031445367,0.010331370951138119
2012,0.14170947207077988,0.15891392463799758,0.0172044525672177
2013,0.2900140901278765,0.3242538985937309,0.03423980846585439
2014,0.14561670629753976,0.2012375193090925,0.05562081301155275
2015,0.012885282845779944,0.09765439729283054,0.0847691144470506
2016,0.13585738721949858,0.09406119234289023,-0.04179619487660835
2017,0.20781424607635235,0.31487207475356294,0.10705782867721059
2018,-0.052471545478985915,-0.018465189842880925,0.03400635563610499
2019,0.31087487007937087,0.3840528204276148,0.07317795034824393
2020,0.172351994164734,0.45968836457508,0.287336370410346
2021,0.30505480947352326,0.2924467674339841,-0.012608042039539136
2022,-0.18646399196246533,-0.33219873920174203,-0.1457347472392767
2023,0.26709230146653584,0.5590950935344217,0.2920027920678858
2024,0.2558930569325586,0.2773992428209493,0.021506185888390705
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.08605588389485863,0.16435442953188706,0.07829854563702843
