Year,SP500,QQQ,Diff
2000,-0.08849378029201238,-0.38390499002171297,-0.2954112097297006
2001,-0.10131538301280896,-0.2718598844330573,-0.17054450142024835
2002,-0.2241955413129555,-0.3924206247289932,-0.1682250834160377
2003,0.24184269813091408,0.4359944819276187,0.1941517837967046
2004,0.1074765857795339,0.1084251776538172,0.000948591874283311
2005,0.053249191980335064,0.02645342210613766,-0.026795769874197406
2006,0.13842819300492915,0.04809738998773683,-0.09033080301719232
2007,0.0533216136658301,0.18807819109634316,0.13475657743051306
2008,-0.3623676391472468,-0.4079082377373783,-0.04554059859013149
2009,0.2265473115297687,0.48253459292103584,0.25598728139126714
2010,0.131372951605093,0.18409736728515202,0.052724415680059034
2011,0.008523625079508879,0.018855547560074903,0.010331922480566025
2012,0.14170907707269143,0.15891460349102537,0.01720552641833395
2013,0.29001374307302674,0.32425385574601484,0.0342401126729881
2014,0.14561692664652215,0.20123804076328322,0.05562111411676107
2015,0.01288473891756925,0.09765463907347716,0.0847699001559079
2016,0.13585779524726282,0.09406111733701539,-0.04179667791024744
2017,0.20781410545370238,0.31487176016534524,0.10705765471164286
2018,-0.05247142324354237,-0.01846509201921187,0.0340063312243305
2019,0.3108753249630589,0.3840529869856797,0.07317766202262077
2020,0.17235256127118537,0.4596882180796069,0.28733565680842155
2021,0.30505428367566134,0.29244680969106396,-0.012607473984597384
2022,-0.1864641951220437,-0.33219868737015235,-0.14573449224810864
2023,0.26709211195282134,0.5590949101604841,0.29200279820766273
2024,0.255893140253318,0.2773989274630182,0.0215057872097002
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.07829145469341658,0.15107765520535432,0.07278620051193774
