Year,SP500,QQQ,Diff
2000,-0.08849422734839762,-0.3839051771969195,-0.2954109498485219
2001,-0.10131507609472667,-0.27185965519625377,-0.1705445791015271
2002,-0.22419479986704405,-0.39242078044447803,-0.168225980577434
2003,0.24184229168228288,0.4359945102119145,0.1941522185296316
2004,0.1074771859189807,0.10842524826685951,0.0009480623478788086
2005,0.053249645506901144,0.026452929951246817,-0.026796715555654327
2006,0.13842921246736073,0.04809756858585179,-0.09033164388150894
2007,0.05332191577622436,0.18807863799898183,0.13475672222275747
2008,-0.36236776621578626,-0.40790822535929105,-0.0455404591435048
2009,0.22654760821514053,0.48253436248742854,0.255986754272288
2010,0.1313732599824473,0.1840966886351385,0.052723428652691195
2011,0.0085240403213247,0.018855711503525274,0.010331671182200575
2012,0.14170910649358848,0.15891444691659684,0.017205340423008364
2013,0.29001452086446844,0.32425384864215556,0.03423932777768712
2014,0.1456169015221198,0.2012371944971163,0.05562029297499649
2015,0.012884977973146583,0.09765439742528481,0.08476941945213823
2016,0.13585754061255773,0.09406100170176224,-0.04179653891079549
2017,0.20781423178396063,0.31487193352278187,0.10705770173882123
2018,-0.05247155479850352,-0.018465264528389036,0.03400629027011448
2019,0.31087500261948,0.3840529350780848,0.07317793245860482
2020,0.17235241698078752,0.459688032800581,0.2873356158197935
2021,0.30505467615031967,0.2924469160645091,-0.012607760085810549
2022,-0.18646407841672663,-0.33219871389365874,-0.1457346354769321
2023,0.2670921426142512,0.5590950866628326,0.2920029440485814
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.19473034457438043,0.2290423744076593,0.034312029833278856
