Year,SP500,QQQ,Diff
2000,-0.08849438268297594,-0.3839053475620665,-0.2954109648790906
2001,-0.10131545940794962,-0.2718598432348388,-0.1705443838268892
2002,-0.22419450379309358,-0.39242085203296506,-0.16822634823987148
2003,0.24184262994827188,0.43599412801325355,0.19415149806498166
2004,0.10747766154250815,0.1084245166470581,0.0009468551045499485
2005,0.053249929342877644,0.026452929059169072,-0.026797000283708572
2006,0.13842793354589467,0.048097630083975274,-0.09033030346191939
2007,0.05332217798911909,0.18807780984440403,0.13475563185528494
2008,-0.3623679927896579,-0.4079081237061434,-0.045540130916485455
2009,0.22654693982129137,0.4825345334893607,0.25598759366806934
2010,0.13137361872497033,0.1840969245909858,0.05272330586601548
2011,0.008523892594053839,0.01885539828391969,0.01033150568986585
2012,0.14170914951349634,0.15891407412706893,0.017204924613572592
2013,0.2900149360287072,0.324254146151816,0.03423921012310882
2014,0.14561673506553752,0.20123752808242368,0.05562079301688616
2015,0.012884831501007277,0.09765506740977803,0.08477023590877075
2016,0.13585770027853727,0.09406151816939556,-0.04179618210914171
2017,0.20781416182734214,0.31487178722521714,0.107057625397875
2018,-0.052471543515093644,-0.018465817129049156,0.03400572638604449
2019,0.31087499350862924,0.38405289164298795,0.07317789813435871
2020,0.17235263304484705,0.45968821652637537,0.2873355834815283
2021,0.30505473028531105,0.2924469275059056,-0.01260780277940543
2022,-0.18646405398551646,-0.3321989029724327,-0.14573484898691624
2023,0.26709217460055434,0.5590947026746482,0.2920025280740939
2024,0.25589307238771153,0.27739907918798123,0.021506006800269706
2025,0.1763372253012705,0.2071780236215952,0.030840798320324714
