Year,SP500,QQQ,Diff
2000,-0.08849390898777698,-0.3839046596523822,-0.2954107506646052
2001,-0.10131559665208822,-0.27185953211404,-0.1705439354619518
2002,-0.22419487404731142,-0.3924205630880889,-0.1682256890407775
2003,0.24184252995751376,0.4359938057231092,0.19415127576559543
2004,0.10747726681826753,0.10842509717540993,0.0009478303571424096
2005,0.05324964052855852,0.026453055141579807,-0.02679658538697871
2006,0.13842864078864014,0.048097445127344374,-0.09033119566129577
2007,0.053321366188789465,0.1880776939322346,0.13475632774344515
2008,-0.3623680272374903,-0.4079083375095002,-0.04554031027200989
2009,0.2265466726254053,0.48253521593552606,0.2559885433101208
2010,0.13137382192657832,0.18409698972303978,0.05272316779646147
2011,0.008523882657280435,0.018855951844482854,0.01033206918720242
2012,0.1417084718753352,0.15891472222504088,0.017206250349705687
2013,0.2900143985131851,0.3242535508107274,0.034239152297542264
2014,0.14561731119242838,0.20123703989975206,0.05561972870732368
2015,0.01288534037272182,0.09765446219651475,0.08476912182379293
2016,0.13585791102619482,0.09406123348222217,-0.04179667754397265
2017,0.20781393504306256,0.31487189078596867,0.10705795574290611
2018,-0.05247169357757786,-0.01846576988962778,0.03400592368795008
2019,0.31087473134647103,0.38405248377639434,0.0731777524299233
2020,0.17235233213736545,0.459688032800581,0.28733570066321557
2021,0.30505485344579064,0.2924471491375893,-0.01260770430820135
2022,-0.18646382086795987,-0.3321986098306049,-0.14573478896264502
2023,0.2670920980816487,0.5590949691953193,0.2920028711136706
2024,0.25589295227599873,0.27739912772578035,0.021506175449781617
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
