Year,SP500,QQQ,Diff
2000,-0.08849402173989984,-0.3839050375920353,-0.2954110158521355
2001,-0.10131577331339958,-0.2718594631828276,-0.17054368986942803
2002,-0.2241948051535666,-0.3924206878030737,-0.1682258826495071
2003,0.24184184606725756,0.4359946880245751,0.19415284195731752
2004,0.10747663744019476,0.1084244898080815,0.0009478523678867479
2005,0.0532493451217495,0.0264536361721035,-0.026795708949646002
2006,0.13842890247772455,0.04809746069514631,-0.09033144178257824
2007,0.053321612835480314,0.1880782911019192,0.1347566782664389
2008,-0.36236747855400153,-0.40790792937040854,-0.04554045081640701
2009,0.22654700839203934,0.48253457336514693,0.2559875649731076
2010,0.13137375577433863,0.18409738537091846,0.052723629596579835
2011,0.008523567998344639,0.018855628424624626,0.010332060426279988
2012,0.1417090515940278,0.1589143591583888,0.017205307564361005
2013,0.29001400595136806,0.3242540574361208,0.03424005148475273
2014,0.14561725351615018,0.20123667369999176,0.055619420183841584
2015,0.01288534037272182,0.09765467820354234,0.08476933783082052
2016,0.13585776840605912,0.09406125462100468,-0.041796513785054445
2017,0.20781423178396063,0.3148721119872482,0.10705788020328755
2018,-0.05247175115348768,-0.01846557074238453,0.03400618041110315
2019,0.3108748669829755,0.38405287167145796,0.07317800468848246
2020,0.1723526573400982,0.45968788648960013,0.28733522914950194
2021,0.30505476479805504,0.2924468143945187,-0.01260795040353635
2022,-0.18646391358922332,-0.3321988956061731,-0.1457349820169498
2023,0.2670920980816487,0.5590951523383496,0.2920030542567009
2024,0.2558930353698239,0.2773989319252361,0.02150589655541224
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015515957794193236,0.021398739596936167,0.005882781802742931
