Year,SP500,QQQ,Diff
2000,-0.08849419041387396,-0.3839050343486424,-0.29541084393476846
2001,-0.10131590499151588,-0.2718595689401079,-0.170543663948592
2002,-0.22419502245675038,-0.39242099148912324,-0.16822596903237286
2003,0.24184279537538167,0.43599460975755666,0.194151814382175
2004,0.10747722798222736,0.10842476274435375,0.0009475347621263897
2005,0.053249285726271856,0.026453896512706798,-0.026795389213565057
2006,0.13842906497277374,0.048097261177845185,-0.09033180379492856
2007,0.053321986193783255,0.1880784416846215,0.13475645549083826
2008,-0.3623678335857774,-0.40790795758049914,-0.04554012399472174
2009,0.22654694942112852,0.4825349046617524,0.2559879552406239
2010,0.13137306521826764,0.1840967817800967,0.05272371656182906
2011,0.008523783174086086,0.018855232639616082,0.010331449465529996
2012,0.1417089893639496,0.15891451562213899,0.017205526258189385
2013,0.2900146530263732,0.3242529714884721,0.034238318462098905
2014,0.14561711708658542,0.2012373645166643,0.05562024743007887
2015,0.01288509883972222,0.09765473540770953,0.0847696365679873
2016,0.13585759123334396,0.09406134940979372,-0.04179624182355024
2017,0.2078138996071135,0.3148713096784832,0.10705741007136971
2018,-0.05247173560118057,-0.018465492691792096,0.03400624290938847
2019,0.3108745603662175,0.3840526777712443,0.07317811740502678
2020,0.17235244076332146,0.4596882180796069,0.28733577731628546
2021,0.30505460457759503,0.292446869232178,-0.012607735345417037
2022,-0.18646393686991747,-0.33219863527301563,-0.14573469840309816
2023,0.26709211195282134,0.5590952111500562,0.2920030991972349
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.1800902711523764,0.2100926079857699,0.030002336833393484
2026,-0.002714338595083632,-0.0020868742516975125,0.0006274643433861193
