Year,SP500,QQQ,Diff
2000,-0.08849432786048583,-0.38390516644791794,-0.2954108385874321
2001,-0.10131520586897835,-0.271859584546711,-0.17054437867773264
2002,-0.22419498882759892,-0.3924207817151897,-0.16822579288759076
2003,0.24184309634110712,0.4359942308931719,0.19415113455206479
2004,0.10747780017095243,0.10842532893579504,0.000947528764842609
2005,0.05324919697223085,0.02645400386945429,-0.02679519310277656
2006,0.13842801806911975,0.04809705032023981,-0.09033096774887994
2007,0.053322148338036834,0.18807866679121843,0.1347565184531816
2008,-0.36236778658139857,-0.4079080976589511,-0.04554031107755252
2009,0.22654778586641866,0.48253459292103584,0.2559868070546172
2010,0.13137371867023329,0.18409671205961908,0.0527229933893858
2011,0.008524019980528319,0.01885530988524997,0.010331289904721652
2012,0.14170884660570926,0.15891431578664839,0.017205469180939126
2013,0.29001418328605455,0.3242537272028343,0.03423954391677975
2014,0.14561735239011497,0.20123680481247552,0.05561945242236055
2015,0.012885010303774758,0.09765447001605909,0.08476945971228433
2016,0.1358575014272434,0.09406143147083457,-0.04179606995640883
2017,0.20781449777534022,0.31487167082063805,0.10705717304529783
2018,-0.052471545478985915,-0.018465488940534014,0.0340060565384519
2019,0.31087473865421833,0.38405302657059304,0.0731782879163747
2020,0.17235244076332146,0.45968847149395664,0.2873360307306352
2021,0.30505475524098835,0.29244660609471773,-0.01260814914627062
2022,-0.18646404705500574,-0.3321988174801984,-0.14573477042519267
2023,0.26709230146653584,0.5590949101604841,0.29200260869394823
2024,0.2558930569325586,0.2773991235104396,0.02150606657788101
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
