Year,SP500,QQQ,Diff
2000,-0.08849358325776147,-0.3839050852589495,-0.29541150200118804
2001,-0.10131630329713637,-0.27185969376026053,-0.17054339046312417
2002,-0.22419452082408886,-0.39242098568713435,-0.1682264648630455
2003,0.24184135196259415,0.43599425487395527,0.1941529029113611
2004,0.1074775393727585,0.10842488923147675,0.0009473498587182494
2005,0.05324943861234521,0.0264540830275779,-0.02679535558476731
2006,0.13842882732313422,0.048097363182957764,-0.09033146414017645
2007,0.05332151561269338,0.18807855457478095,0.13475703896208757
2008,-0.36236786637204266,-0.4079081374862149,-0.04554027111417225
2009,0.226547359014869,0.4825343256849206,0.2559869666700516
2010,0.13137318204225723,0.18409681801139532,0.052723635969138094
2011,0.008523645826718385,0.01885539994480112,0.010331754118082737
2012,0.14170870171460082,0.15891477388207154,0.01720607216747072
2013,0.29001490492378057,0.3242535114669871,0.03423860654320654
2014,0.1456172087748513,0.20123727149765003,0.055620062722798735
2015,0.0128843506893348,0.0976549923113974,0.0847706416220626
2016,0.13585754061255773,0.09406100874800427,-0.041796531864553454
2017,0.20781379174620507,0.3148714873618286,0.1070576956156235
2018,-0.052472005084370665,-0.018465270148122714,0.03400673493624795
2019,0.310875269323289,0.3840527687297759,0.07317749940648688
2020,0.17235243464889805,0.45968839268000194,0.2873359580311039
2021,0.305054826403371,0.29244652185543196,-0.012608304547939042
2022,-0.18646407841672663,-0.33219881769149406,-0.14573473927476743
2023,0.2670924149774705,0.5590949691953193,0.2920025542178488
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.01001209946487358,-0.008856329460831591,0.0011557700040419894
