Year,SP500,QQQ,Diff
2000,-0.08849425913719133,-0.3839047914318894,-0.29541053229469805
2001,-0.10131547631098636,-0.2718601925263008,-0.17054471621531442
2002,-0.2241948577882351,-0.3924206611155613,-0.16822580332732617
2003,0.24184231333815487,0.43599464856910464,0.19415233523094977
2004,0.10747728351136732,0.10842538435722404,0.0009481008458567253
2005,0.05324917700465326,0.02645342210613766,-0.0267957548985156
2006,0.1384285792007216,0.04809770887209419,-0.09033087032862741
2007,0.053321779914137446,0.18807909765522002,0.13475731774108257
2008,-0.3623679810199184,-0.40790802935917625,-0.045540048339257844
2009,0.22654719930185263,0.48253469849285424,0.2559874991910016
2010,0.13137324516448534,0.18409704838738228,0.05272380322289694
2011,0.008523545696777601,0.018855229670667217,0.010331683973889616
2012,0.1417088357193066,0.15891422439107838,0.017205388671771793
2013,0.29001430597144084,0.324253896866604,0.03423959089516315
2014,0.14561711708658542,0.2012371908977313,0.055620073811145865
2015,0.012885284001482367,0.09765439729283054,0.08476911329134817
2016,0.1358576810394445,0.09406143147083457,-0.041796249568609944
2017,0.20781382114280444,0.31487194261811635,0.10705812147531191
2018,-0.052471857836560276,-0.018465996814613805,0.03400586102194647
2019,0.31087459806549167,0.3840523528737556,0.07317775480826394
2020,0.1723528873620923,0.4596891248182724,0.2873362374561801
2021,0.3050544614552879,0.29244670789289073,-0.012607753562397184
2022,-0.1864639793351508,-0.3321986093572289,-0.1457346300220781
2023,0.26709221787323423,0.5590952769084021,0.2920030590351679
2024,0.2558930569325586,0.277398948749767,0.02150589181720841
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
