Year,SP500,QQQ,Diff
2000,-0.08849428130560466,-0.38390483915892737,-0.2954105578533227
2001,-0.10131582114595139,-0.27185942269663244,-0.17054360155068105
2002,-0.22419486839013114,-0.39242088660220376,-0.16822601821207261
2003,0.24184253884690832,0.435993858798841,0.1941513199519327
2004,0.10747747906934735,0.10842490204939459,0.0009474229800472411
2005,0.05325023816161911,0.02645308504271182,-0.02679715311890729
2006,0.13842865456058173,0.04809749801446861,-0.09033115654611312
2007,0.05332152028157355,0.18807893059648562,0.13475741031491206
2008,-0.36236803444533827,-0.4079080339828889,-0.04553999953755061
2009,0.2265469239962421,0.48253441365142424,0.25598748965518214
2010,0.13137429396945066,0.18409625609413993,0.05272196212468927
2011,0.008523543684066492,0.018855947148772145,0.010332403464705653
2012,0.14170892342803665,0.1589142881621881,0.017205364734151463
2013,0.2900140520747492,0.32425360211397236,0.03423955003922319
2014,0.1456167940403552,0.20123705552908722,0.055620261488732003
2015,0.012885101151093536,0.09765456635025638,0.08476946519916284
2016,0.13585769324029418,0.09406151353188785,-0.04179617970840632
2017,0.20781410545370238,0.31487184951006464,0.10705774405636226
2018,-0.05247167448347889,-0.018465492691792096,0.034006181791686796
2019,0.31087482779823694,0.3840528204276148,0.07317799262937785
2020,0.1723526640626838,0.4596885784128488,0.28733591435016503
2021,0.30505437256547463,0.292446869232178,-0.012607503333296632
2022,-0.18646394949723077,-0.3321987132859452,-0.14573476378871442
2023,0.26709211195282134,0.5590950935344217,0.2920029815816003
2024,0.2558928409241614,0.277398948749767,0.02150610782560558
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
