Year,SP500,QQQ,Diff
2000,-0.08849387857315649,-0.3839051695250134,-0.2954112909518569
2001,-0.10131565345477522,-0.2718596092420952,-0.17054395578731996
2002,-0.22419486308918424,-0.39242091727293094,-0.1682260541837467
2003,0.2418415479383873,0.4359943711619134,0.19415282322352612
2004,0.10747637911584929,0.10842567611654896,0.0009492970006996782
2005,0.0532497644398533,0.02645374339369644,-0.02679602104615686
2006,0.13842884160450475,0.048097208589043206,-0.09033163301546154
2007,0.053322306378226436,0.18807810492860688,0.13475579855038045
2008,-0.36236788059014935,-0.40790825772882977,-0.04554037713868042
2009,0.2265465618877267,0.482534394321269,0.2559878324335423
2010,0.1313736286971081,0.18409667122697515,0.05272304252986704
2011,0.008523703791336157,0.01885578716921721,0.010332083377881052
2012,0.14170901113678003,0.1589145863318655,0.017205575195085476
2013,0.29001406060071666,0.32425414302362365,0.03424008242290699
2014,0.1456169565554506,0.20123690529784155,0.05561994874239096
2015,0.012885101151093536,0.09765491181932684,0.0847698106682333
2016,0.13585777084554507,0.09406117970958183,-0.041796591135963235
2017,0.20781415130603453,0.31487166206753625,0.10705751076150172
2018,-0.052471854452008415,-0.018465771762923078,0.03400608268908534
2019,0.3108748746611303,0.38405238083473336,0.07317750617360308
2020,0.17235244076332146,0.45968824636899996,0.2873358056056785
2021,0.3050545774613458,0.2924467846614567,-0.012607792799889106
2022,-0.1864639793351508,-0.3321987656599752,-0.1457347863248244
2023,0.2670923237936649,0.5590953872734037,0.2920030634797388
2024,0.25589302297871286,0.2773990298255007,0.02150600684678783
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
