Year,SP500,QQQ,Diff
2000,-0.08849462898371019,-0.3839050120606804,-0.2954103830769702
2001,-0.10131602416502516,-0.27185963221917253,-0.17054360805414737
2002,-0.22419485108272508,-0.3924206436159635,-0.16822579253323844
2003,0.24184252995751376,0.4359940155365605,0.1941514855790467
2004,0.10747773439810593,0.10842491765776496,0.0009471832596590346
2005,0.053249930957162794,0.026453052146796496,-0.026796878810366298
2006,0.13842855355894534,0.048097573775132796,-0.09033097978381255
2007,0.05332168959389283,0.18807810492860688,0.13475641533471405
2008,-0.36236759254324136,-0.4079080056766007,-0.045540413133359325
2009,0.22654769478169112,0.4825346788040288,0.25598698402233766
2010,0.13137366604625678,0.18409725599455418,0.0527235899482974
2011,0.00852396249296361,0.018855710020881933,0.010331747527918322
2012,0.14170857020188632,0.1589143350909743,0.017205764889087982
2013,0.2900145123618092,0.32425426623019193,0.03423975386838274
2014,0.14561713618478267,0.2012375418941421,0.055620405709359444
2015,0.012885250925355418,0.0976545584093742,0.08476930748401879
2016,0.13585755278016376,0.09406124757474288,-0.04179630520542088
2017,0.20781390251992793,0.314871848049167,0.10705794552923908
2018,-0.05247137869536056,-0.018465771762923078,0.03400560693243748
2019,0.3108746002793026,0.3840528321364134,0.07317823185711081
2020,0.17235231446926558,0.4596881395847825,0.2873358251155169
2021,0.3050546220655166,0.29244628878251056,-0.012608333283006035
2022,-0.1864639307529672,-0.3321988958713411,-0.14573496511837392
2023,0.26709212034794816,0.5590952698058766,0.2920031494579285
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012646947120880325,0.016799301727225657,0.004152354606345332
