Year,SP500,QQQ,Diff
2000,-0.08849393990709875,-0.3839050375920353,-0.29541109768493656
2001,-0.1013155507040513,-0.27185936307765224,-0.17054381237360094
2002,-0.22419472674884444,-0.3924208930458305,-0.16822616629698606
2003,0.24184277777293217,0.4359940496797685,0.19415127190683634
2004,0.10747725019387655,0.10842501489836431,0.0009477647044877635
2005,0.053250045677716296,0.02645397580606179,-0.026796069871654504
2006,0.13842875413657696,0.04809777917795932,-0.09033097495861764
2007,0.0533217676019182,0.18807728906110088,0.13475552145918268
2008,-0.3623677128643227,-0.4079081895151436,-0.04554047665082095
2009,0.22654676091862092,0.4825341516097701,0.2559873906911492
2010,0.13137410220301038,0.18409727340277438,0.052723171199763996
2011,0.008524019309587016,0.018855711503525274,0.010331692193938258
2012,0.1417090220231978,0.15891443488288104,0.017205412859683245
2013,0.290014437182772,0.3242533009481616,0.03423886376538965
2014,0.14561744013288203,0.20123711749656747,0.05561967736368545
2015,0.012885191998428525,0.0976544210064969,0.08476922900806838
2016,0.13585795045774618,0.09406141853639993,-0.04179653192134625
2017,0.20781402698937468,0.3148720692504048,0.1070580422610301
2018,-0.052471491130326675,-0.01846587133652433,0.034005619793802344
2019,0.31087523581900034,0.38405287167145796,0.07317763585245762
2020,0.17235209695620068,0.45968792601639485,0.28733582906019417
2021,0.3050546934674243,0.2924465515884611,-0.012608141878963197
2022,-0.18646400458978152,-0.3321987918083318,-0.14573478721855027
2023,0.26709217321900103,0.5590950866628326,0.29200291344383156
2024,0.2558928409241614,0.2773991064658221,0.021506265541660685
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.06930669741704687,-0.08243081033050292,-0.013124112913456054
