Year,SP500,QQQ,Diff
2000,-0.08849400700124888,-0.3839050852589495,-0.29541107825770063
2001,-0.10131525275615227,-0.27185927116943387,-0.1705440184132816
2002,-0.22419508419652234,-0.3924206193887906,-0.16822553519226824
2003,0.24184171815239774,0.43599412720500985,0.1941524090526121
2004,0.10747686569209813,0.10842457358615021,0.0009477078940520745
2005,0.05324907958482683,0.026453400764991253,-0.026795678819835578
2006,0.1384284542541787,0.04809810803937875,-0.09033034621479996
2007,0.05332208975763053,0.1880784711505632,0.13475638139293267
2008,-0.36236773957584767,-0.4079078692490117,-0.04554012967316401
2009,0.22654742022573826,0.48253428888240735,0.2559868686566691
2010,0.1313741382625644,0.1840968951631281,0.052722756900563716
2011,0.008524277152004656,0.01885626785120631,0.010331990699201654
2012,0.14170887665428755,0.15891402015936973,0.017205143505082177
2013,0.29001357544013207,0.3242533420168905,0.034239766576758424
2014,0.14561681401826387,0.20123707869815233,0.055620264679888454
2015,0.012884531888961437,0.09765441314609169,0.08476988125713025
2016,0.13585734932197036,0.09406132248616017,-0.041796026835810185
2017,0.20781395130463354,0.3148717085629533,0.10705775725831979
2018,-0.052471815480044315,-0.01846546929546744,0.034006346184576874
2019,0.31087536279376504,0.3840527687297759,0.07317740593601085
2020,0.17235257249668323,0.45968807232736486,0.28733549983068163
2021,0.30505485344579064,0.2924467846614567,-0.012608068784333959
2022,-0.18646401088130682,-0.33219884383984044,-0.14573483295853362
2023,0.2670923093455122,0.5590949035198314,0.2920025941743192
2024,0.25589295227599873,0.2773989319252361,0.021505979649237394
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.01740418189597359,0.0033598603454452203,-0.014044321550528371
