Year,SP500,QQQ,Diff
2000,-0.08849406816810057,-0.3839048690599648,-0.2954108008918642
2001,-0.10131577331339958,-0.27186007039685833,-0.17054429708345875
2002,-0.22419493583599026,-0.3924205067873874,-0.16822557095139712
2003,0.2418426888077183,0.4359946880245751,0.19415199921685677
2004,0.10747710501966057,0.10842493112045481,0.0009478261007942468
2005,0.05324963057187637,0.026453966821396335,-0.026795663750480037
2006,0.1384283549494294,0.04809802090599091,-0.09033033404343849
2007,0.05332120448631228,0.18807900422114,0.1347577997348277
2008,-0.36236800700110405,-0.4079078692490117,-0.045539862247907625
2009,0.22654692182546032,0.48253510055970583,0.2559881787342455
2010,0.13137347480220352,0.18409676578686884,0.05272329098466533
2011,0.00852348950088655,0.01885603047549189,0.010332540974605342
2012,0.14170909563681522,0.15891459836559263,0.01720550272877741
2013,0.2900144829149234,0.32425368091706264,0.03423919800213926
2014,0.1456172087748513,0.20123732969533425,0.05562012092048296
2015,0.012885342677841694,0.09765466248268928,0.08476931980484759
2016,0.13585728409564068,0.09406147230899453,-0.04179581178664615
2017,0.20781438828519416,0.3148715765939949,0.10705718830880073
2018,-0.05247169357757786,-0.01846557074238453,0.03400612283519333
2019,0.31087518042200735,0.38405297461314003,0.07317779419113268
2020,0.1723526573400982,0.4596885785177569,0.2873359211776587
2021,0.305054533417797,0.29244694579758734,-0.012607587620209637
2022,-0.18646405323087045,-0.3321987918083318,-0.14573473857746133
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
