Year,SP500,QQQ,Diff
2000,-0.088494371789965,-0.38390488691924873,-0.29541051512928374
2001,-0.10131577331339958,-0.271859716737345,-0.1705439434239454
2002,-0.2241945897177534,-0.39242108617492166,-0.16822649645716825
2003,0.24184246391311404,0.43599438254292355,0.19415191862980952
2004,0.10747678479272027,0.10842483538074754,0.0009480505880272716
2005,0.05324963057187637,0.026453064125933512,-0.02679656644594286
2006,0.1384286528637293,0.04809768166584982,-0.09033097119787947
2007,0.05332184311071764,0.18807777735650655,0.1347559342457889
2008,-0.36236830106629514,-0.4079083375095002,-0.045540036443205034
2009,0.22654712031425062,0.48253510055970583,0.2559879802454552
2010,0.13137347480220352,0.18409665381881513,0.05272317901661161
2011,0.008523645826718385,0.01885587024816182,0.010332224421443437
2012,0.14170878918443752,0.15891437119209906,0.017205582007661535
2013,0.2900149513759689,0.3242533865357278,0.034238435159758884
2014,0.14561676927710931,0.20123686649947103,0.05562009722236172
2015,0.012885067420481011,0.09765448577773883,0.08476941835725782
2016,0.13585755278016376,0.0940613365786962,-0.04179621620146756
2017,0.20781407528272733,0.31487108017909793,0.1070570048963706
2018,-0.0524718121047133,-0.01846576801633293,0.03400604408838037
2019,0.31087495588422387,0.384052808264818,0.07317785238059415
2020,0.17235209177814625,0.45968828589577404,0.2873361941176278
2021,0.3050547918404716,0.2924464201854724,-0.012608371654999173
2022,-0.18646401088130682,-0.33219871389365874,-0.14573470301235192
2023,0.2670920980816487,0.5590952041303456,0.29200310604869695
2024,0.2558930353698239,0.2773989319252361,0.02150589655541224
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.013100710556553041,-0.0026911932854956078,-0.01579190384204865
