Year,SP500,QQQ,Diff
2000,-0.08849412933492162,-0.38390474391843765,-0.29541061458351603
2001,-0.10131557779846045,-0.27185986279659113,-0.17054428499813068
2002,-0.22419466389801435,-0.3924205110546929,-0.16822584715667854
2003,0.2418424814676856,0.4359944440675805,0.19415196259989487
2004,0.1074771748434098,0.1084246289378068,0.0009474540943970045
2005,0.05324943861234521,0.026453972811172566,-0.026795465801172647
2006,0.13842837909955574,0.04809778436726253,-0.09033059473229321
2007,0.05332151561269338,0.18807685874022284,0.13475534312752946
2008,-0.3623677257429193,-0.40790832941712396,-0.04554060367420465
2009,0.22654687111420113,0.482534394321269,0.25598752320706786
2010,0.1313732599824473,0.18409687775494366,0.052723617772496345
2011,0.008523331167850534,0.01885523526976507,0.010331904101914535
2012,0.14170877832768958,0.1589145346748182,0.01720575634712862
2013,0.2900143056087605,0.3242537630546265,0.034239457445865984
2014,0.14561675436339705,0.20123675070056102,0.05561999633716397
2015,0.01288498373578384,0.09765448577773883,0.08476950204195499
2016,0.1358576301740575,0.0940611585708162,-0.04179647160324129
2017,0.2078143720235912,0.31487144086640884,0.10705706884281763
2018,-0.05247168682693115,-0.018465572615659842,0.03400611421127131
2019,0.310874642445244,0.38405297461314003,0.07317833216789604
2020,0.17235231446926558,0.4596884322067656,0.2873361177375
2021,0.30505485344579064,0.2924464201854724,-0.012608433260318241
2022,-0.18646399828838245,-0.3321988956061731,-0.14573489731779066
2023,0.2670923927111428,0.5590947860523321,0.29200239334118927
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.0181214122290273,-0.016000126625651423,0.0021212856033758776
