Year,SP500,QQQ,Diff
2000,-0.08849454570891213,-0.38390514399363096,-0.29541059828471883
2001,-0.10131550360801644,-0.27185942461877866,-0.1705439210107622
2002,-0.2241951177340471,-0.3924207362573724,-0.1682256185233253
2003,0.2418424948483846,0.43599408844238563,0.19415159359400103
2004,0.10747662636468358,0.10842541282113993,0.000948786456456352
2005,0.05324946350396553,0.026453630182402543,-0.02679583332156299
2006,0.1384282287902705,0.04809812360740029,-0.09033010518287021
2007,0.05332151151982045,0.18807853524987816,0.1347570237300577
2008,-0.3623678802049164,-0.40790773743932796,-0.04553985723441156
2009,0.22654717102557154,0.4825343256849206,0.25598715465934907
2010,0.13137364247044703,0.18409711909936588,0.05272347662891885
2011,0.008523487493670157,0.018855793099815,0.010332305606144843
2012,0.14170894241062637,0.1589145346748182,0.017205592264191827
2013,0.29001464321579973,0.3242534686732066,0.03423882545740686
2014,0.14561697411222152,0.20123707869815233,0.05562010458593081
2015,0.012885249772803808,0.09765483132725628,0.08476958155445247
2016,0.13585792319383527,0.09406094088283545,-0.04179698231099982
2017,0.20781421552237012,0.31487207300895936,0.10705785748658925
2018,-0.05247180872938273,-0.018465566995834792,0.03400624173354794
2019,0.3108748202477103,0.3840527687297759,0.0731779484820656
2020,0.17235205644200668,0.4596885785177569,0.2873365220757502
2021,0.3050547031927282,0.29244631851551284,-0.012608384677215367
2022,-0.186463943345887,-0.3321988697230047,-0.1457349263771177
2023,0.26709201471603206,0.5590949691953193,0.29200295447928726
2024,0.25589295227599873,0.2773992256260749,0.021506273350076155
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
