Year,SP500,QQQ,Diff
2000,-0.08849419780333934,-0.38390512212103456,-0.2954109243176952
2001,-0.10131518696393205,-0.271859799808308,-0.17054461284437594
2002,-0.22419462933870993,-0.3924206689718176,-0.16822603963310767
2003,0.2418424239998882,0.4359940596264593,0.19415163562657112
2004,0.10747668911137609,0.10842508179333477,0.0009483926819586763
2005,0.053250060653649456,0.026453550453212182,-0.026796510200437273
2006,0.1384278189173278,0.048097163542714316,-0.09033065537461349
2007,0.053321751185634536,0.18807882771778517,0.13475707653215063
2008,-0.3623680013115739,-0.4079078452887206,-0.04553984397714672
2009,0.2265476482135167,0.4825347672158007,0.255987119002284
2010,0.13137340147055632,0.18409642802228965,0.05272302655173333
2011,0.00852370446225259,0.018855786719455647,0.010332082257203057
2012,0.1417090879591134,0.1589140642290503,0.01720497626993689
2013,0.2900148773958122,0.3242531411521927,0.034238263756380505
2014,0.14561736734462283,0.20123753873280803,0.0556201713881852
2015,0.012885101151093536,0.09765447001605909,0.08476936886496556
2016,0.13585780744812492,0.09406135646494862,-0.0417964509831763
2017,0.2078138374487737,0.31487176016534524,0.10705792271657155
2018,-0.052471545478985915,-0.018465189842880925,0.03400635563610499
2019,0.3108746917913159,0.38405247162828715,0.07317777983697127
2020,0.17235256127118537,0.4596879646652945,0.2873354033941091
2021,0.30505460457759503,0.292446869232178,-0.012607735345417037
2022,-0.18646393686991747,-0.33219879156440146,-0.145734854694484
2023,0.26709211195282134,0.5590950935344217,0.2920029815816003
2024,0.255893140253318,0.2773990467734795,0.02150590652016149
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.07694104907005306,0.14563964185940614,0.06869859278935309
