Year,SP500,QQQ,Diff
2000,-0.08849431308154077,-0.38390494229469774,-0.29541062921315697
2001,-0.10131614707551018,-0.27185973818962095,-0.17054359111411077
2002,-0.2241947037215526,-0.3924209308450428,-0.16822622712349022
2003,0.2418417868641285,0.4359937469895081,0.1941519601253796
2004,0.10747702131850012,0.1084253708775027,0.0009483495590025814
2005,0.05324965072614174,0.02645446028441678,-0.02679519044172496
2006,0.13842840426486624,0.04809804334400236,-0.09033036092086388
2007,0.05332223761839905,0.18807764413731287,0.13475540651891382
2008,-0.36236775986870695,-0.40790786959660086,-0.04554010972789391
2009,0.2265469239962421,0.4825344823743303,0.2559875583780882
2010,0.13137314337132633,0.18409659242180543,0.0527234490504791
2011,0.008524100034263293,0.018855544591076745,0.010331444556813452
2012,0.1417090879591134,0.1589141244733545,0.0172050365142411
2013,0.29001473765865415,0.32425402540974413,0.034239287751089975
2014,0.1456175876937411,0.2012372103214113,0.05561962262767017
2015,0.01288509883972222,0.09765455847992821,0.08476945964020599
2016,0.13585778304640272,0.09406102822088114,-0.04179675482552159
2017,0.20781402698937468,0.31487194261811635,0.10705791562874167
2018,-0.05247173560118057,-0.01846518796728236,0.03400654763389821
2019,0.3108750998120793,0.38405259860150576,0.07317749878942648
2020,0.17235211467252753,0.4596881111607567,0.28733599648822916
2021,0.3050544885715245,0.2924463429573645,-0.012608145614160016
2022,-0.18646399196246533,-0.33219868737015235,-0.14573469540768702
2023,0.26709211195282134,0.5590953945240507,0.2920032825712293
2024,0.2558930569325586,0.27739900419996677,0.021505947267408176
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
