Year,SP500,QQQ,Diff
2000,-0.08849346106175993,-0.38390530962892255,-0.2954118485671626
2001,-0.10131529916716442,-0.271859923045651,-0.17054462387848657
2002,-0.22419527923444915,-0.3924208302305432,-0.16822555099609404
2003,0.24184325562525588,0.43599398662872346,0.19415073100346758
2004,0.10747704353010645,0.1084239074692348,0.0009468639391283507
2005,0.05325015439963021,0.026453311750729958,-0.026796842648900254
2006,0.1384281539691068,0.04809794051312277,-0.09033021345598402
2007,0.05332215244213834,0.188077785714293,0.13475563327215467
2008,-0.36236795430721436,-0.4079082377373783,-0.04554028343016392
2009,0.2265471230271181,0.4825349415106399,0.2559878184835218
2010,0.13137337059780574,0.1840972726059973,0.05272390200819155
2011,0.008523943281494306,0.01885555201357425,0.010331608732079944
2012,0.141709066186271,0.1589147792288379,0.017205713042566906
2013,0.2900138362312441,0.32425377177771764,0.03423993554647353
2014,0.1456172646473297,0.20123674654156987,0.05561948189424015
2015,0.012884920612141748,0.09765498505875825,0.0847700644466165
2016,0.13585779524726282,0.09406103527601029,-0.04179675997125254
2017,0.20781449777534022,0.31487140278658954,0.10705690501124931
2018,-0.052471351972246505,-0.01846518796728236,0.034006164004964146
2019,0.3108749638051582,0.38405284432930675,0.07317788052414853
2020,0.17235232025548197,0.4596882576562191,0.28733593740073715
2021,0.30505484413080963,0.2924467674339841,-0.01260807669682551
2022,-0.18646393686991747,-0.3321987653830758,-0.14573482851315833
2023,0.26709211195282134,0.5590949101604841,0.29200279820766273
2024,0.2558930569325586,0.2773991235104396,0.02150606657788101
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.07626593584345964,0.14145881650298198,0.06519288065952233
