Year,SP500,QQQ,Diff
2000,-0.08849390161846271,-0.3839051550613959,-0.2954112534429332
2001,-0.1013156896961599,-0.27185936307765224,-0.17054367338149234
2002,-0.2241944590352274,-0.39242086097226747,-0.16822640193704008
2003,0.24184184189305902,0.43599357776688974,0.19415173587383072
2004,0.10747686569209813,0.10842500143566891,0.0009481357435707771
2005,0.05324973401918043,0.026452938935553894,-0.026796795083626535
2006,0.1384288393982407,0.04809745550587796,-0.09033138389236273
2007,0.05332142657571115,0.18807839385100178,0.13475696727529063
2008,-0.3623677459793557,-0.40790811320902276,-0.045540367229667034
2009,0.22654700839203934,0.48253428888240735,0.255987280490368
2010,0.13137345122642996,0.1840971614346516,0.05272371020822164
2011,0.008523960485635529,0.01885579013451566,0.010331829648880131
2012,0.14170890984035212,0.15891484960658087,0.01720593976622875
2013,0.29001464321579973,0.3242539735735346,0.034239330357734854
2014,0.14561695919848838,0.20123763829392805,0.05562067909543966
2015,0.012884801383500122,0.09765485490858072,0.0847700535250806
2016,0.1358574388834619,0.0940610977519083,-0.041796341131553616
2017,0.20781390251992793,0.31487198001818073,0.1070580774982528
2018,-0.052471815480044315,-0.01846576614303852,0.034006049337005795
2019,0.31087518042200735,0.3840526657880938,0.07317748536608648
2020,0.17235263967196301,0.4596881395847825,0.2873354999128195
2021,0.30505476479805504,0.2924464499184911,-0.012608314879563931
2022,-0.18646388840338424,-0.3321988697230047,-0.14573498131962048
2023,0.2670922037135717,0.5590952698058766,0.292003066092305
2024,0.2558928691821847,0.2773991064658221,0.02150623728363743
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.01791646375069833,0.02123567920625624,0.003319215455557911
