Year,SP500,QQQ,Diff
2000,-0.08849390898777698,-0.3839048724557065,-0.2954109634679295
2001,-0.10131523390258323,-0.27186003183292173,-0.1705447979303385
2002,-0.2241949482275939,-0.3924206999166525,-0.16822575168905862
2003,0.24184240204259666,0.43599337719199593,0.19415097514939927
2004,0.10747642026387294,0.10842484884342474,0.0009484285795517966
2005,0.05324925163115379,0.026453737403972832,-0.02679551422718096
2006,0.1384291252376355,0.04809856035975102,-0.09033056487788449
2007,0.05332152379844146,0.18807812425346349,0.13475660045502202
2008,-0.36236791324840334,-0.4079080854572771,-0.04554017220887374
2009,0.22654733365917634,0.4825349314528269,0.25598759779365055
2010,0.1313739705943051,0.1840972908109979,0.05272332021669279
2011,0.008523645826718385,0.01885579013451566,0.010332144307797275
2012,0.1417086691443845,0.1589143350909743,0.017205665946589788
2013,0.29001439001050366,0.3242534686732066,0.034239078662702926
2014,0.14561709144352442,0.20123732969533425,0.05562023825180984
2015,0.012885069725551368,0.09765457413020684,0.08476950440465547
2016,0.1358578457999542,0.09406116561707045,-0.04179668018288374
2017,0.20781405902114902,0.3148721157457943,0.1070580567246453
2018,-0.052471815480044315,-0.018465670316016203,0.03400614516402811
2019,0.3108747359157795,0.3840526657880938,0.0731779298723143
2020,0.17235253716043064,0.4596884322067656,0.28733589504633494
2021,0.305054560460188,0.29244668299147647,-0.012607877468711504
2022,-0.18646413335921286,-0.3321985839474568,-0.14573445058824397
2023,0.26709212034794816,0.5590949691953193,0.29200284884737115
2024,0.25589295227599873,0.27739930226640785,0.021506349990409124
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008972883815386634,-0.006328296114483933,-0.015301179929870568
